Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.16387715123136254,0.5081410429510975,0.01708161848645498,-0.07032939865655938,-0.007782945081127467,0.07778040456417475,0.027165697522642498,0.07282441907190161,0.03674747903166588,-0.05377562739595893,-0.023291558605171316,0.008776288132541568,0.04096206893206279,-0.0728863190133746,-0.017113537095358837,0.018587825801202117,0.020579222509859895,-0.008983788588856192,-0.05289707704117108,-0.00042994064358651944,0.029365373046724857,0.002450221476635613,0.022499299909445367,0.0008877129908065285,-0.0597743118358231,-0.04541231718381132,0.007404062863973377,-0.030162518492690832,-0.012194402678192827,0.010655345272361012,-0.015503341101465213,0.06885880055660606,-0.0066255224381664025,-0.025157866756096044,0.013234850456636743,-0.02223781405826755,0.012991978185049513,0.0077604560736188625,-0.045896662987896686,-0.04183336599441133,0.01589727698273031,0.008401520973584703,0.01334985458440988,0.004895512771999265,-0.015341750316217624,-0.010232499738882368,-0.01726332112459898,-0.0379239276511744,0.029595792279820347,0.02493649110239204,-0.06997826183077815,0.013037409684811615,0.04161247057004141,-0.021040382815560383,-0.0028344686306212593,-0.022054772758257492,-0.06449265261922428,-0.008765815802679378,-0.004413372435539693,0.000563543003353599,-0.03676141616657607,0.030604366498702133,-0.012136120279862354,0.017809335040462438,0.01755947215259555,-0.03422055501323241,0.026308469201692154,0.050238246407415234,-0.035693944723741766,-0.02581549896209872,-0.018156621530221653,-0.01449693124173154,-0.01795816765235128,0.009898149695399623,0.012202314018981116,-0.006813797448638831,0.014501669691633962,-0.02174170620079196,0.007657136048166991,0.0018089909115705937,-0.021537169797433857,0.055883293219232785,0.05256550906349868,-0.00843526767494252,-0.05078461432588686,-0.010609629337421211,-0.060685612402232796,-0.01968054215252093,-0.024017706575862056,0.032469994317205576,0.007488756163474921,0.027409873417298003,0.02030434823221378,0.05381308058022935,-0.03708853910117601,0.023917895852707836,0.010155503750395978,0.006958355092751243,0.012543466524796517,3.012738509760817e-05,vui
0.15338939866849427,0.5361732727434644,0.04369061037922981,-0.1296378639520553,0.07402978262460587,0.03641795492692248,0.02654441083228107,-0.026156990750828404,-0.10809282950613909,-0.0649711555071346,0.0073401655475351475,0.017358396620734913,-0.027541887497702217,-0.10477259860364659,0.027733321609573158,0.020590370844589992,0.025873961511881555,-0.04586033644469703,-0.020875274998235965,-0.016111924512904073,-0.01966058634578518,0.0172961064490905,-0.023373471225664556,-0.07164304411631835,-0.023687087329334278,0.009083040949924561,-0.03635397811799802,0.000369293692538473,0.008711885977316036,-0.0006857285597369478,0.028026448695426674,-0.04097095279587216,0.012919860684535812,-0.008204100482156532,-0.04609144322042927,-0.01367151099278249,-0.03767264902322691,-0.005658071738622945,-0.026827859871213444,0.013287655543122471,0.0215975335237922,-0.02594603781773583,0.0023844119193492624,0.02237901162908064,0.0032952923680327584,0.0122161413530811,-0.06290034102511737,-0.042163687021612016,0.09080586973298468,-0.030701462642597457,-0.09590354742491232,-0.03972900159737497,0.005044101706327049,0.0015650038962893922,0.030411793943623422,-0.05086031625958226,-0.013879894691929054,-0.0069074578606883276,0.03553659847967781,0.018695970119055588,0.059208269501077236,-0.0008164748958575279,-0.011560333414404234,-0.040820153034608765,0.06285615143809913,-0.01401905616761496,0.1099748225876673,0.033588244235740514,-0.005819565835819075,-0.005212219517518,0.062464957595899546,-0.019516251083860334,0.04585930719776297,-0.028403162775343258,-0.048112174377242925,0.05636637923455164,0.021448274889784673,-0.010007196612302375,-0.02645569461276878,-0.03631773191902185,0.0008090628865429855,0.030427563634315046,0.03563248825392748,0.02578897109363287,-0.0037612548255786093,-0.06317453525484801,-0.01791858109165602,-0.00493337933273021,-0.0312668590803521,0.019447227093818405,0.01528231335763476,-0.016679734870515283,-0.047826950099563524,0.06600908353625327,0.038909158156319644,0.029345477554742243,-0.04679250448446826,-0.003915555956350771,-0.019307466033895607,0.010998646449736886,vui
0.24181458028814343,0.24314216750437626,-0.054147163215119,0.062353596807794495,-0.024358777713057108,-0.05107600134482018,-0.092043760996466,-0.01913031665970435,0.22509923687250463,0.09160217459914048,-0.08633914488555003,-0.06349254926715417,0.1360415090054038,0.11286933326131525,0.016333242761169355,-0.03072436071537227,-0.01768414390044798,0.026486898233766785,-0.01599910915827302,0.01842145129757583,0.07624218229213879,-0.03887717472372722,-0.0010435548287884254,0.030702269205842365,0.019105821694554093,0.0017330951393422969,0.05203468122365222,-0.04273512637229682,-0.023892011775823223,0.008495386474197411,-0.05824782787587531,0.010997257555859003,0.05118451278826882,0.007680022483188729,-0.05083941513026793,-0.020302938068880255,-0.022688352762619133,-0.019502884084880753,-0.06920033983048256,0.019342061012121634,0.015323254863058394,-0.011036182228276554,-0.02752136004381682,0.023175065395665072,0.03849020775114389,-0.030013887325856598,-0.05307691151044661,-0.0022362771932302114,0.06472971739403945,-0.0010691336708840758,-0.0636510678205791,0.017188523865163705,-0.03134191702787223,-0.026000807770825796,-0.007465460021547984,-0.07333880665131912,0.03440464876260604,-0.044218211111056234,0.00034481920870913613,0.00118950943483281,-0.006818698377823906,-0.039830563956161344,0.0297568595338368,0.0003162148112350789,-0.008948797780315241,-0.08098665880834388,0.014245425907553585,-0.1149420889625067,-0.030159557135822145,0.015806554044454326,-0.04226980865431505,-0.010227642892315687,0.023913609947636014,0.0063936881554852755,0.004214432771310733,-0.007811351442440514,-0.002204146716417055,0.0015322199443861427,-0.03193480676212576,0.002867705283201277,0.001707194387892655,-0.010043721237909519,-0.014908440131334768,0.034508932416278934,0.05308680776155304,-0.01757119929692165,0.005578983902201713,-0.028482558615192877,-0.028134348606188873,0.04252408367054463,0.04970217824659183,0.010624504016585015,0.03393027122658356,0.0452371904181855,-0.011891887979995873,0.027007517226683785,0.09584310138595258,0.04323313416963631,0.022566637124458982,-0.03480112516342923,vui
0.1344950688873282,0.18756474128238132,0.08133789151694354,-0.07640994057966768,0.028494699695104667,-0.008190075626377797,-0.008079691315226204,-0.08563492541403635,0.027141370121598066,-0.0019326307593572469,0.022168947812550542,0.007656874180574285,0.007058901094540917,-0.02566413526000412,0.040703495055773954,0.027072744803522977,0.02386358526868787,-0.021480326424930717,0.03444722387448665,-0.0022124476876502473,0.03930541162074093,-0.011423916832279652,-0.021092389038583875,-0.010419955890592374,-0.05058051817408108,0.000539367657677764,0.03662491047828092,-0.0008041766746689271,0.007334504821645876,0.0401062007615749,0.012253807156292377,-0.03385510437036666,-0.005529314942642652,0.003962913727509919,0.01383434745027647,-0.02248822069318292,-0.030990471315865253,-0.02254475408313643,-0.043336623037676894,0.021651254327969955,0.0077762703725098095,0.04169721226737979,0.025727657011063894,0.022969896639744882,0.02214663511221848,0.039109207991591316,0.018393138863764046,0.009826772692003246,-0.007739388535914062,-0.019733701105303522,0.01545494377362667,-0.019892414222320052,0.02981388203356563,-0.02114677027531269,0.03273527939731287,0.023945262244599003,-0.030489346517410712,0.008415709626750895,0.023710773073068115,0.02706430878083751,0.06070477682118491,0.008758310785182556,0.031055866087075782,-0.020875590975259567,0.03159962844219382,0.06586544957503102,-0.02261228101754972,0.01744183531503579,-0.020003943200617012,0.020839553627362763,0.025539625821551996,0.013473507564496043,0.0014262837739482729,-0.027409540585640116,0.04524437281291953,0.009809363674837413,0.03572022703542119,0.06577368715775936,-0.017247787042343365,0.04421338208116876,0.01186732550584391,-0.038477326501929886,-0.005414949501083763,-0.008840659950917516,0.029853323609120876,0.04821886277456351,-0.030591652182370394,0.08952720711184732,-0.000911042116424992,0.04469147352949434,-0.03079474642888825,0.01051797504679419,0.025389763719278584,0.007643099475030128,-0.04430072386605888,-0.036652098483380184,-0.0001284865786952633,-0.014253427137531057,-0.023878918250938238,-0.007228613505864261,vui
0.22073986826458497,0.6151773456412053,0.04714840112596119,-0.17265911243740922,0.09042014393332339,0.08408199949320881,0.04460999179934095,0.010526704164871068,-0.12754528840252013,0.001133180278776664,0.0055037997461995,0.05294221517303551,0.025912560069983413,-0.1043506059815264,0.04421789997196387,0.0036789046015972904,0.015445594302743513,-0.08373504343666623,-0.04044304367746344,0.04623188194013799,0.021040094445677403,0.06018366547582586,0.059101371295155004,-0.11595906231192331,-0.05395946037325823,0.044020264250036675,0.005064943338846185,-0.013458344226207465,0.05146334666425041,0.02196671339867307,-0.04033852559789716,-0.05033512958278471,-0.05104872221220804,0.011294791746403009,-0.042800231865459275,-0.007818628859993834,0.05595462086553007,-0.011861887438304197,-0.03926870656717346,-0.0017586728904948102,0.04088368245591392,0.03965944642050651,0.013011123481833189,0.007623003367536153,-0.05063656997360468,0.01692172501001415,0.007657743712392606,0.0012034650287908622,0.064949174657783,0.01034522665176409,-0.06195486471142032,0.00915586004326182,-0.03862917082052394,0.026586896492516558,0.03963218348538362,-0.024950889397350913,-0.038648901992383966,0.048692223353338185,-0.004481961761115072,-0.015286964840002613,-0.03101886623192939,-0.014206379020646653,0.01264645400809365,-0.0693658126509106,0.04209256718566985,-0.027125199777511096,0.06634581058379199,0.02572150056062838,0.010958336389160358,-0.028196945073286753,0.03927573406389115,-0.01870053129475929,-0.00290714058580409,0.017938120051358353,0.008068391400385035,-0.03326511709837531,0.03400404150387393,-0.016657436544203492,-0.009174242611263246,0.024396483160584886,0.021155338036351556,0.0769190223103353,0.024873219419240113,0.02982669942371353,-0.022248309224981236,0.015939112354559602,-0.05224986109303363,-0.042927026163817855,-0.007488622782876917,-0.0006827518264234175,0.016262095361653867,-0.03335254556997775,0.01539563104281211,0.052964581874050926,0.041853702829735356,0.020945062692779494,-0.022153523529826157,-0.016518618893923996,0.04442227529590931,-0.015614367799233525,vui
0.14338086898545715,0.3586624891919665,0.05247421713057083,-0.07760847905821583,0.009532321965158574,-0.015169601536733881,-0.07427854860030798,-0.07582192417322277,0.22052036745542505,0.035382377555329254,-0.05112465448249167,-0.10688997133486808,0.028053755031551657,0.08612362059199,-0.0378729329803852,0.04267972594978092,-0.04116574885257756,0.0866861633186153,0.011735345881269208,-0.04034901544749702,0.03640947725578665,-0.06257296591009656,0.03493015654898375,-0.024586742615407928,0.002495470951483128,-0.03908501423080816,-0.03882195375329572,-0.030915927518673524,-0.010200200437631353,-0.04317819340666739,0.014209883646615263,0.06293544589888665,0.026114455109766736,-0.020626142726680053,0.007773656391558891,-0.015431276594663198,-0.03406877614212915,0.049373442361325764,0.028228434448361876,-0.004364981437674737,-0.018085311821490712,-0.0025661099885316632,-0.011717238276053355,0.04149181772094032,-0.04846743505883029,-0.03735913013356139,0.0025976902904802797,-0.008260196892442328,-0.03143366661408577,0.012697259062052014,0.054083096558435156,-0.09022848803324807,-0.0017837979465263963,-0.04965387729816887,0.012988513414533508,0.0021014395687838708,-0.014832225473664355,-0.004341088001055047,-0.041406616518672966,-0.043654439977398804,-0.030909757927580245,0.08010614972165028,-0.12580228409711255,-0.0014419387517688998,-0.05952251853153831,-0.03539738590629125,-0.03123385063929865,-0.025319610528994348,0.04869597517259608,-0.05397691691266641,-0.0014119762757183602,0.08180722293286506,-0.026023189235923023,-0.005842096219762268,-0.004801499684583247,0.009865691704520618,0.013384262273610179,0.0986985768999504,0.05733449838521623,-0.002564783192603787,0.026801073413031416,-0.009160891783150564,-0.01842058085585034,-0.049593482433199186,0.012410550256295989,0.0794866855279308,-0.019702014406918742,0.06068696959419634,0.002720649037499331,0.03338424905956944,0.07571274016132665,-0.04864460297864624,-0.05287498842940682,-0.03540718536047353,0.026949616656634912,0.023037108774996037,0.06432345643249071,0.05306798866217568,-0.03328884609343586,0.07448394753400901,buồn
0.3151744564551796,0.05030146160502197,0.06570206221819375,-0.06310409011347416,-0.07989406541471296,-0.26919885912527275,-0.0842730393647104,0.16193789241160578,-0.17614229724208189,0.16650307240708162,-0.10997982385644423,-0.06309704085821041,0.15645334598922309,0.211463083392932,-0.07095866168196596,0.0685300976862808,0.043477873257959425,-0.017701574422535865,0.004547939458718512,0.002587156132540486,-0.021213184957754237,-0.024428576649406963,-0.07078827605593574,0.011542593476834407,0.002410051653443782,-0.08595397544194844,-0.09821759085983058,-0.03987689860707333,0.0788887663931186,-0.11652653485003331,-0.08584011693104794,0.04995684476752867,0.009063991991497912,-0.05522503016317136,-0.02837795938877025,-0.007982523523186794,-0.1402345264617578,0.015147253943806152,0.005987163657584365,-0.009587165458811591,0.07384044236778224,-0.09620270240105072,-0.018933960207534968,-0.04365015256091445,-0.038488701993703536,0.059459549441976005,-0.013437643036825549,0.01459034875281455,0.025488262326738995,0.04861501887552749,-0.034586259604145686,-0.01653156386066139,-0.04090500239670348,0.09047056230285501,0.0033026901835251795,0.11490252979176825,0.07670491777637314,0.04951715145741328,0.03974713869599984,-0.01166269782584413,-0.007862706796921295,0.061454417470969566,0.02015015174885096,-0.04729134459618338,0.07718134955849745,0.04696295405468106,0.030274079086766707,0.005338429456039103,-0.04826859637860044,0.049581166771868974,-0.0032648141456164863,0.028281342686952295,0.08987181389313861,-0.03666312081558141,-0.06359634294800472,0.027734556009449844,-0.04928909336909735,-0.02709781127848582,0.0334349670616232,-0.030710169696138233,-0.04504035254858609,0.01136396740187949,-0.06806516618096108,0.04328784969518057,-0.038730525847290975,-0.006004528556326175,0.03759125917137605,-0.006476324610822941,-0.013169085080317618,-0.02045974804275609,0.03174586556517139,-0.07000142679776217,0.0878022145399098,0.006639785363505629,-0.052675312253293624,-0.04213706164618883,0.028807376944706517,-0.001370682703947092,0.07554949685389849,-0.0291503902552514,nhớ nhung
0.14526137245562856,0.4063545025641327,0.03745653577095583,-0.026076855336764505,-0.03155062954534661,0.016993657966292465,0.11648775992074027,0.052344523351945595,0.001809006299024163,-0.0732946725638002,-0.002493049816196189,-0.04432504323229782,-0.016754981304673334,-0.024987243294493762,0.024724044821047075,-0.023696758509422888,0.00756780569711803,-0.018072182194608516,-0.02110727766201247,-0.006964103291996103,-0.035132070184738934,0.007393702558514182,-0.006997520395766007,-0.0067999447558045045,-0.031002026427645185,0.006355581021567708,-0.011798868586321589,-0.010170177330158415,0.010240514180116378,0.001701614455949903,0.023242175890399765,0.026048395485155373,0.0239476826629416,-0.040171771918532315,0.04168444947063324,0.0009257415560376032,-0.007119954570143692,-0.0053646991035729286,0.0006971178929583755,0.028586809238467983,-0.018218041922840007,-0.008270885366228914,-0.031818505545415265,0.007165545850802042,-0.002749306041757209,0.006052428091738909,-0.019034099663325064,0.0003418425286238392,-0.0389158557999433,-0.07546252926263729,0.002568403694336466,-0.005510071851523031,0.017161791153321483,0.021855833688513054,-0.013859787859479398,-0.019289276249403353,-0.04934601349061239,-0.04379151437289978,0.021411826171615415,-0.023099746804001522,-0.00943489414595241,-0.04253931690455882,0.037268343353011484,0.05658447051720272,0.0015713394856388643,0.01944376273220286,-0.03791355184704481,0.002605926913000574,0.03158278026442821,-0.06223021284246736,0.007653997425937878,0.049879001423718004,0.004319161148532362,-0.011783915265725475,-0.08437388056978432,-0.09311015557584726,-0.04266042265042689,0.018546050306668647,0.052041445624559056,-0.003752434595170641,-0.03943294469763923,-0.0611950190581027,-0.01305280577818293,0.014989155648637358,0.0261081883955814,-0.004392128178977,0.035101250544836454,-0.0020249050267706886,-0.0032545077417412476,-0.020602852317866613,-0.09772408364063351,0.014613258173293567,-0.006159453574545145,-0.023212562523869246,-0.03726034249003975,-0.03460691026458752,0.014780241920244103,0.013081209190064206,-0.018747930267251873,-0.03377876609298091,vui
0.1497413283081464,0.4643047824677206,0.07567243079554054,-0.11808997614516922,0.04040073701034337,0.0021294739968406155,0.1112196194173898,0.05404793078168384,-0.07964833182926284,-0.02303954836343794,0.2678094170111644,0.3105406343160681,-0.04941477502179257,0.16668114157615319,-0.11940935382150489,-0.11835925583731159,-0.12529010098268398,0.09247836110434608,0.03676119261171339,-0.0932221960095222,0.07964621416027927,-0.003073076304700892,-0.05140785540570746,0.03218227551770818,0.0029264980636810275,0.03476693706308871,-0.018520797623402124,0.037387912925162844,0.012647109357902938,-0.020537159441850892,0.05717692473031389,0.0024207975509104897,0.0006062871636428029,-0.016127330241307167,0.008374703787111274,0.0419948700915526,0.01870002692296466,0.0009656379191300504,-0.009752502643402206,-0.035254557796995004,-0.05354282297576718,0.010809818477071605,-0.051760018439136274,-0.0214727427736822,0.03435714611444209,-0.07963353075756661,0.04697684393924635,0.03091660009849648,-0.007565132277671697,0.008549935259418696,-0.014212510528681077,0.0332614587303138,-0.05218101945129935,-0.05769112555347609,-0.0004676217299260696,0.06977279297110815,-0.03717871627334332,0.07614724017444513,-0.07238569037587328,-0.02713163337419798,0.02442686587631732,0.024184643587886582,0.0063064543192934775,-0.0582818269424415,-0.04337306130763194,0.031315727914100665,-0.034681780567081294,-0.0038408929706219425,-0.039393722789998475,-0.006691988135996949,-0.01235315337655425,-0.01702297162621677,-0.017384157995234923,0.00780465218809106,0.006718319508677117,0.013805317722893968,-0.02013099889654443,-0.0036756728556500595,-0.02358545997094199,0.00865101987718186,-0.0059698834455264235,-0.012055678241134947,0.0362631349745378,-0.012240777853683956,0.002088562389058344,-0.016974500195617272,-0.024549624804869698,0.009283472630647098,0.013200007061397212,-0.007555901649992689,0.02264142683234535,0.028944098047413363,-0.011267065406196543,-0.009053773605714492,-0.021811237856716778,-0.0017548967468157038,0.037006099472724735,-0.003075191736650646,0.024864731782984886,0.01607476323602875,vui
0.13655679528265247,0.4434462903800547,0.1002962362991417,-0.21860234333389275,0.14693617930258956,0.019529067468921822,0.03510435500552748,-0.03937175475237317,-0.13625955300682543,-0.028103784488924723,0.011631895350689711,-9.478473573991184e-05,-0.07298730517771755,-0.053357360525870895,0.05352071185483851,0.03732220746063534,-0.01835101019147073,-0.040504570013828435,-0.011605750568319893,0.050028462366979186,-0.009845583018739472,-0.01191832175381613,0.0038440859920923086,-0.04601257838358292,0.046101824374347004,-0.017399523914759508,0.04304366913340052,0.03708429111872049,0.022903941173075128,0.02548573000660343,0.0033105176836190453,-0.00044760233681747665,0.01163687574573997,-0.018990061721116884,-0.0009450386280795843,0.021102147037730574,0.015596523895611478,0.01354066058451105,0.03919827702067537,-0.025398245887152022,-0.04568371704418936,-0.03999844351956051,0.0018309333333441046,-0.060217711102009554,0.017359301898991684,-0.05243567983526518,0.026706820767409423,-0.01604433310984375,-0.0293273609233908,0.02233480591678706,0.01351198279710708,-0.008115140779846833,0.019030276366619293,-0.037506532954079075,0.03694758519364092,0.02131011314910375,-0.002833058406985024,-0.014913993217489326,0.024525248479787667,0.06692517577155886,-0.003930359533366922,-0.008623194114750904,0.0075232828028519065,0.026342937603297253,-0.01626487284925786,0.0176344281118923,0.020921120340538172,0.000814785277629644,-0.01619348064747011,0.015943583293178364,-0.0006227120543643966,0.009839498817691335,-0.04413344944717914,-0.01921730430082247,0.03438374174672071,-0.051040243749508656,-0.033189642913594726,0.03802665877787231,-0.019986943732621082,0.011934283242521845,-0.026502247960866504,0.004767968299684929,-0.005224031278024886,0.015479657998079528,-0.0029660383663108465,0.04755315378861922,0.020706844664036543,-0.003424630851045857,0.01614740591819643,-0.00854019775333403,0.004095188438687854,0.012299257379552585,0.019368533263211172,-0.014731690334145845,0.02564691429958475,-0.03254489646512496,0.0005582198549182447,0.0020323687658402516,0.024843477957865137,0.002206996688383762,vui
0.28075777170547805,0.08105587292911312,-0.043468249331338187,0.11893865386757717,-0.10738172506630858,-0.10349661179779056,-0.08829293320465084,0.06668301373257365,-0.07117278478145404,0.008121797736474258,-0.011210356056688362,-0.08284594621857197,-0.04531094467543591,-0.020198387706879962,-0.03602780108962804,-0.03820698759463873,0.0021207539539043743,0.05154318928130405,-0.06032879467113187,-0.015755350695871705,0.05228989831406357,-0.003256320763740743,0.08792109226793933,0.060606736133100976,0.028658259622512488,-0.03916770578351677,-0.10426690100919998,-0.0039130917857457094,-0.029019249770236896,-0.006453337438207513,-0.04652672591720419,0.05315440310826332,0.050904934770409103,-0.009663967808961907,-0.020925869677930364,0.07683253878741006,0.06924992669720541,-0.05833728198379209,0.019656192849314285,-0.0551719502019632,-0.025910084606237477,0.03973846235013659,0.03929281879731199,-0.03327547261042757,0.01995795980607043,0.013449566000368928,-0.01931972193499486,0.040847316738472556,-0.04341841451566811,-0.027994538499388176,-0.03728386177891053,0.09670791108324951,0.006225724185356835,-0.0367026551175012,-0.05464578144254984,0.0028123719934565012,-0.14075244086498304,-0.013752283241925243,-0.056634153445642335,0.010567326863228331,0.003651566840043979,0.028706585669591965,-0.04112103482501794,-0.0015557831492532795,0.06740022988535145,-0.025370323011794465,0.0072363747279537375,0.04124077059146324,-0.03984312615584006,0.07291221786689515,-0.034617561431169556,0.046464608991045125,-0.02376990921178094,0.06148200600338454,-0.012975990846370857,0.04025613504954893,-0.05376427030188747,0.08114851634470555,0.05258594903132549,0.1014958253854023,0.04129434532399545,0.042733804522049335,-0.02264840922573525,0.0749667438882036,-0.004043428945887937,0.015361476734647527,-0.03927523556604405,0.04130140852727286,0.0024612988224518885,-0.014022554810979007,-0.0597038651516526,0.014048261583714536,0.018347811607229886,0.0005258586902603946,-0.09010733019318236,0.051221653306993464,-0.045940331115009926,-0.018396187140424878,-0.06580254319544941,0.06297208550016395,nhớ nhung
