Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.3612109636853443,-0.04986739153440215,-0.017040686637051487,-0.0207896602669807,0.043688903401241756,-0.1836265154535385,0.03938353456113129,-0.17074642950486327,-0.17132016969997382,-0.0818333133965155,-0.07050803918188768,-0.018545623608943223,0.13916958256310735,0.2104887648338655,0.004320857247059601,-0.01616917697184261,-0.09953674416765208,0.0842037098482531,0.0833095204930027,-0.027343426581069127,buồn
0.28770355540670534,0.014131580995128304,-0.09680702385248555,0.038145327898123874,-0.04215170638703928,0.1595063651862661,0.008498104119673623,0.11224770597717133,0.03066683463831656,-0.1384802646123527,-0.11785684498393098,0.14628061577260543,-0.028616328030458278,0.05002706795945701,-0.16171583007107126,0.10770373789908205,0.015024731752217376,-0.11365159736730088,0.05965333352971696,0.011363682094084586,yêu thương
0.3098205080501159,-0.023745821889962344,-0.10258396960884887,0.0247175542578402,0.09526460113496016,0.0439082328754104,-0.019801507185948048,-0.031355859936481864,0.028674918381609796,-0.02320320228867029,-0.019871455845071204,-0.006607393652422769,-0.027500422392128163,-0.04284323669039559,0.026087730825703617,-0.19344162344235055,-0.1199821845051192,0.14601984579329821,0.1304171858473252,-0.11127007857859095,yêu thương
0.27117607397590265,-0.036854799803851264,-0.023234692900324858,0.019437841007795543,0.2344308884056542,0.01851308122936687,0.030884885603201396,-0.07381689869950357,0.10191695583708611,0.02364690583343907,0.16635945730760718,-0.1596184180530683,0.09431094610751439,-0.0632395832091602,-0.10838943100240042,0.06795789845041293,-0.04006666101427533,0.024926689965180618,-0.02307720033288424,0.008208921963691624,buồn
0.3128893420694364,-0.01851158443998943,-0.16004321555143597,0.06866091529926767,0.24868532276630056,0.17359142152099563,0.055370677316713524,-0.09671752975546169,0.06348086152639712,-0.12335387031456123,0.17478248901525406,-0.11891535606580776,0.02945794659136455,0.03708381377041969,0.1377306779602025,0.1141772755579963,-0.03837473109378042,-0.045605112178222815,-0.11289398746734222,0.02898808958294213,buồn
0.3415987710571203,-0.08721857874190013,0.009466972443938168,-0.05306504744693381,0.06733841803302713,0.08511654855812707,0.031971093244295756,-0.0006729702749906986,0.08895670232832768,-0.11147013910642806,0.12266615265365541,0.03043614356828766,-0.021303934968957123,-0.13791381806129063,-0.033123250678566425,-0.041244628638395515,0.02389008121956303,0.07923008136964561,-0.0009813253058259977,-0.005882471306343535,yêu thương
0.32426635070018933,-0.028328087165280357,-0.05273557100844355,0.02806827384928586,0.15110122921235497,0.0043379558379384574,0.019643897797198464,0.021624980692529036,0.03323459346821263,-0.024161878548908063,0.09508140036433332,-0.03331516660806584,0.016226111963634812,-0.03655633132257562,-0.019379904403701537,0.08968616334434858,-0.015461865796517654,-0.04315210753248314,-0.029563374462936366,-0.01749903657447484,yêu thương
0.3399447792404817,-0.08050397867668933,0.018618305306855005,-0.04695603799023752,0.121424903492688,0.0011810936312490628,0.005395590531807994,-0.04510587675310042,0.06258325978430881,0.00466574167605383,-0.09524728365802822,0.08568084107643441,-0.04784708657410486,-0.020320164314888478,0.004171524851784071,-0.010039989841234703,0.08029513891835176,0.03383254873706166,-0.029421461603043923,0.09691138164275354,yêu thương
0.3390102976349747,-0.0766846469990137,-0.04044439695705549,0.030390436278939635,0.2091977600093816,-0.058154682363441644,0.08364148786270742,-0.06826885912108567,0.013611725353758552,0.04443236945397172,-0.07088246848215025,-0.02975381808244592,-0.20239179291549889,0.004426876147406506,-0.02091357195585502,0.04095510658773832,0.04420119565276595,0.20498848493888333,0.11909730631146986,-0.11188634344793946,yêu thương
0.37313564005697797,-0.09864472559156713,-0.015931097695585043,-0.04980689861531746,0.17738266555667578,0.10101907392281413,0.029064020941489292,0.022295110038568274,0.04223710402462828,-0.05606325230660511,0.10859711111930422,-0.06994391671900374,0.11519221166184751,-0.0562127794651515,-0.12379044133130074,0.08570813914356556,-0.008869552228276458,0.016043810199166057,0.02684548497454469,0.0553467693242876,buồn
0.4334188101025199,-0.09856014538900372,0.042523509678327964,-0.12372311120907345,0.04390236212199902,0.11168124810087082,-0.08010948563984643,0.05151106427981948,0.045062787107956234,-0.13551840200755674,0.2018625458308344,-0.014641236714719019,0.16794277079568817,-0.2082821613207532,-0.03379603535378029,-0.035461160044263605,-0.11337306235095286,-0.06881217756492097,0.028983284784753687,0.02068543853675397,buồn
0.2816758377911201,0.03072493654930091,-0.19958388920094708,0.1304287872113278,0.1567829794781945,0.060177658864737395,0.01867407639271368,-0.07846405695800117,0.09964185715768586,-0.02148933901864066,0.09256849238779799,0.09088998175129219,-0.07619891726071198,0.006813828716024785,0.1943296710170756,-0.10769667296911059,0.10184211927147652,-0.03208793251961498,-0.1092464027853502,0.12610413624719446,vui
0.40541473544198336,-0.12655253786106072,-0.0423523345800407,-0.05479801335352137,0.25158502278107525,0.18369743439940112,0.024073552863593386,0.007236228066653967,0.09044260952522107,0.016500257139621034,0.13237578521678223,-0.1320838700292652,0.009221428935100893,-0.06771057188503436,-0.11035464136544675,0.10293430813631871,0.008675270012650015,0.09604602045748531,0.024663223370899302,-0.012943072079325548,buồn
0.33251794370784615,-0.03121399398977198,-0.13222155609025102,0.05111788961412154,0.23098974704665381,0.13748008399639994,0.05122090408841832,-0.09183198849498228,0.08640635942507369,-0.07445942322651228,0.1638377032513694,-0.162321358526256,0.10227077865541484,-0.034996904092683814,-0.05139022391249516,0.07234645893977006,-0.051498869589259505,0.012142747735415389,-0.058208581788475766,0.14931744948313988,buồn
0.13060017794074189,0.7376591783230005,0.21667185169850117,-0.26916748578977745,0.21146870983846058,0.09187905809632384,0.03516185136507267,0.03022545940925362,-0.182762503300362,0.017851093415053032,-0.028998856843368174,-0.06358866647223399,-0.10764862636198366,-0.08076645484164725,0.0653234412318455,-0.021505880799111362,0.028610205441122874,-0.014003297802670293,-0.03374899804099716,0.01028186782447285,vui
0.19311408071821176,-0.020773918673601267,0.08799997063545525,0.0319877161414309,-0.10567723045202522,0.040085079222553804,0.19468513371044038,0.01763176185865259,0.00932037905693599,-0.0018652630455515105,-0.021871313890680668,-0.013586969052521724,-0.05287282962758771,-0.020945092071308315,-0.02110044593854209,0.05099124474992218,-0.03224090130667854,0.014762714522233147,-0.07923541751473344,-0.0062092493755228195,vui
0.2942249143542303,-0.0970255593815209,0.06662380145600351,-0.07969833001861897,0.10320930036470526,-0.016075786180787914,-0.014785079076000296,-0.06708506397494299,0.09597987348399135,0.07381041986269296,-0.040885424024310085,-0.035062792502569246,-0.008565981771239574,0.03911099929234365,-0.09639344743621221,-0.026655723287985343,0.06457598015505134,-0.066540915359426,-0.02350996092844308,-0.07693275853097244,buồn
0.12262062244052005,0.21674073154694865,-0.08783235337503509,0.09919829840786015,-0.14507519145708003,0.053913736888598705,0.07815600557023773,-0.15662012471610887,0.07642574771751154,0.26546134617668227,0.4376298526223646,0.5036363506115248,-0.007879568490701629,0.14837785725380712,-0.15735441385920465,-0.0886329286757865,-0.09235139404526335,0.09731978157073576,0.08423943791386253,0.07940211498941135,vui
0.21057797066079365,0.00377690516554014,0.06142513370318586,0.07286120936167258,0.03358679164670392,-0.06792569431248795,0.032947910760010156,-0.05058937525512354,0.04909059800580767,0.051314183285933325,0.009361203967425662,0.02062592678728988,-0.062352406304797575,-0.02467884616745222,-0.01586052811983535,0.046447282725994944,0.0288889578907128,-0.08042072140813067,-0.07862522473797776,-0.026733886061185482,vui
0.24969831489008967,0.3709125349466948,-0.21513871589204994,0.13270634709153678,-0.27612514515064274,0.1349169292704054,-0.09639049312277526,-0.34387147595253537,0.2382841174012224,0.08745901534988594,-0.16437179485488346,0.006766684967340867,0.054450125984940805,-0.0004220724896935885,0.031576498070751774,0.10325834944357298,0.024420859284498383,0.1334331045285888,0.03322433367825897,-0.053318312358910866,vui
0.30058911405969463,0.25849853572559445,-0.32088335784897104,0.19276671656237857,-0.2652188005870659,0.23865254906672656,-0.08816688023297926,-0.18361105275604137,0.15293713140889634,0.016028349411488254,-0.09852257654908281,-0.056971470223794014,-0.0037695794222733533,0.0049629247406437005,-0.00921768258617567,0.06291272618369603,0.02546847392583361,0.03125286446375915,0.04620352081283519,0.011943074473340063,vui
0.28588010512626744,0.3605391312302847,-0.3455893570620938,0.22084948113174935,-0.2908570873336318,0.21923265578940254,-0.10796577800543398,-0.3183416176201712,0.23158293820955123,-0.018909245982410602,-0.1109212204335596,0.04001192078337532,0.12100024800777115,0.0021304214007188066,-0.012651269498246683,0.05768352965802489,0.0944742680104514,0.027330590413619054,-0.002780819099704052,-0.047876943231400786,vui
0.26295344091972145,0.26508579365357837,-0.31822336894923936,0.18301553930108636,-0.12006388949618438,0.20085456815539188,-0.07922721292731404,-0.2650904843413184,0.19319242539728973,-0.06387992051853368,-0.04938008063741428,-0.026322662689906625,0.08048400234559319,0.026703909416819438,0.02807122089587624,-0.061955089288026954,0.04654254128928458,0.03433648353865832,-0.031592593416514894,-0.04129251022890498,vui
0.11983088043612382,0.15405023668113607,0.08012765972940471,0.02169678158317314,-0.008690512848342031,-0.05119248472828971,0.06160009663440982,0.021962474945867547,0.01597694831794485,0.014334566301941576,-0.004446855501791435,-0.04674754590283734,-0.027433017656717285,-0.021503538705407128,0.0006213965350627897,-0.015460601631333564,0.014500674437337439,-0.019546985168085236,-0.005016918869881348,-0.005866706015892676,vui
0.1591553680738012,0.1270501731429658,-0.018320779409203566,0.03140276229553632,-0.11048049471506644,0.04515871179840966,-0.02418001581331434,-0.06854090221872323,0.06124659640493038,0.07343721561599162,-0.02423594092610717,-0.030023891542700992,-0.03323358103016366,0.014503433413927116,-0.0372690653756148,0.04070705599965119,-0.024879388696386593,0.04842148029008115,0.0032105233637770535,0.0017485425336181241,vui
0.3134131682408584,0.3673091669449277,-0.10720110392011978,0.034502332130912895,0.017374540778269554,0.10276217287258983,0.001934128862699181,-0.05941634297095715,-0.014827692492473099,0.043083736571292025,0.015363472777360408,-0.01837167844713473,-0.07628382284102,-0.027012437731866568,-0.0069096915317606875,-0.01731294107061441,-0.043593540561177625,-0.046786700396939634,0.030375756960225816,0.017941412651438417,vui
0.05957283191526487,0.011637508845933316,0.09543469544633784,0.11516974216899002,-0.010911726778511394,-0.0012901254465111822,0.06402673894277872,0.004422141063679444,0.007824834183392792,0.01118122047545006,-0.01028661123651198,-0.015481665789799374,-0.008472241715056677,0.017770070035370875,-0.008857808191886972,-0.005820764583736379,-0.0036708083470012097,0.005098257453500001,-0.03914578237001456,0.004389494970127495,yêu thương
0.08822775312827737,0.012765468657436664,0.10196272343886446,0.09563060743107074,-0.032855125353668385,0.004081911449504046,0.1622994380838271,0.027613850464667893,0.03566718647147477,0.03212174719764136,-0.022008415527022207,-0.03703912707194436,0.022486894044294537,0.0016600312837167612,0.032263599567999936,-0.003154358389101027,-0.0010285292682909498,-0.020724247030685736,-0.04422438617145534,-0.009033581935575907,vui
0.08944847490261958,0.05755840984209916,0.04886817777591895,0.039452040474098476,-0.0623788399327623,-0.03746466629893017,0.13067177303092023,-0.05464700307351426,0.012051717883174088,0.17149503050798054,0.2557187583773856,0.2520865850679843,-0.04766831576318626,0.12060644586264856,-0.04491844332228465,-0.026425045051980758,-0.09413364626275299,0.03796302527284151,0.019265412533985934,0.03995374551531793,yêu thương
0.2635794863799326,-0.06382215710292138,0.06573242263168892,-0.01797020985249616,-0.12898623062310122,0.2159391240999003,0.25307941275083906,0.10456058413282311,0.004765763853129811,0.016509822085683516,0.050135010942680205,-0.11576481537930808,0.08437631246083498,-0.04212194621937318,0.008485244257459645,-0.09953769469958072,-0.04418355858646109,0.0025697033098061447,0.050467111196718234,0.10667338848109761,yêu thương
0.35389078304051685,-0.07267819903006674,-0.09041033787569694,0.0009366498491951338,0.12863995906962802,0.2190990435685369,-0.02890466313991633,0.0073452344875755155,0.029218459097508764,-0.04066487696839284,0.18142195688797338,-0.1445762680121016,0.022763864285112224,0.06837723803073227,0.1572118886358163,0.039515121725889266,0.039794952388094225,0.06190709023582056,-0.09893687897320323,0.04529239183479808,buồn
0.47462444153833394,-0.06418062378406598,0.11993855066248789,-0.17211342945770028,-0.1765483004863852,0.06311640329118538,-0.15897200423439653,-0.09969275083862249,0.10439628989425453,-0.01424036823060666,-0.0031621760483496785,0.007587150206924191,0.06884683966990295,0.025230804203282567,-0.07530636729338896,-0.03841245567427775,-0.04078249587799304,-0.06144434284159941,-0.001121227996768517,0.02791915287883656,buồn
0.41993037499604685,-0.042025200374594784,0.01199372059251371,0.020656092941770773,-0.01908742067614739,-0.14067461209113635,-0.024160350088459903,-0.03888592794895833,-0.014236169261372039,0.03984451356013947,0.009699242725279956,-0.08159067541076585,-0.10144338524749358,-0.05596517819332557,0.12965140774836345,0.05795708637230295,-0.1625310601732187,0.03788427857499202,0.0036441354410848047,0.08668474527485748,yêu thương
0.4502077513393266,0.07710804465076279,-0.07718272202546458,0.06483572212760516,-0.08929564024696371,-0.2108405843888024,-0.02779245895895081,0.016025859871729813,-0.08228299256380915,0.037319811130299266,0.041281459046144026,-0.061604646846385315,0.08170274062308616,0.04335780458229631,0.011485130852923863,0.02225301948195007,0.062171461077293454,-0.09294292993363472,0.04331529669081639,5.158071203647002e-05,vui
0.24891910742068152,-0.043159519437153,0.016552826558963514,-0.013309969469747242,0.07238214315882195,-0.040925767269763116,0.018330074539551208,-0.00910442748078035,-0.013955144642821585,0.05633023622163869,-0.04109685397756896,-0.0053236809642012856,-0.06469468842995664,-0.0641895761964763,-0.002310414495534991,0.0497942178937178,-0.012611357278644975,0.007186205240324121,0.03490846984756563,-0.004552176633024664,buồn
0.28924191160188306,-0.014346404392558318,0.023560932217718555,-0.005746983620233455,0.04540084740226369,-0.01690468114150845,0.018550449888899947,-0.05831898494283391,0.07656678067290384,0.014236482446857086,0.020073272307856,0.003945294053611642,-0.06739339395751684,0.01943557081340383,0.11913041690404645,0.13538658476218224,-0.08090518106160516,-0.04018403708462159,-0.025508350922250445,-0.011168231318153218,buồn
0.4206266340537212,0.04281854775788305,-0.037397647247624,0.02415780928147155,-0.08525994080647384,-0.08714577351427943,-0.07950916253175544,-0.09106028743172281,0.08635129343541122,0.032029239130258236,-0.0345487789941309,-0.07274958208244933,-0.10841400197064546,-0.0588436437042583,-0.003135356621030382,-0.08033782129957857,-0.03041794304620617,-0.013473886677744499,0.011610312605541398,0.11588495993812092,buồn
0.2072701609461327,0.0011858093085011375,-0.023860172648140617,0.09992252557120539,-0.016709999572481773,0.06911205737945166,0.2803622636346702,0.003201676870055304,0.037905927638914774,0.03613359990216119,-0.08080438767219278,-0.020015194242061534,-0.028812957406784953,-0.010563681475265997,0.017643455419262155,-0.07255894849213096,-0.07654831524937618,0.0064444434709318545,-0.09603909842700595,0.047303317321527316,buồn
0.35410104018235206,0.015694616053770254,-0.08030264815597353,0.06794578079913655,-0.021673160942294687,-0.03747158926549413,0.014036527059731255,-0.06285943141067359,0.054556855809911924,0.07158593769993675,-0.010581211555014734,-0.04391579821971211,-0.14123529032901355,-0.020528509002632693,0.06659914946894062,0.042687614398218325,-0.01864481893817449,-0.030540581675200032,0.03861120314824773,0.019102083822277283,buồn
0.472347299927589,-0.05118096869586034,-0.04917437747135732,-0.007514737904834852,0.09993204221781328,-0.013043851658017577,-0.05929546206933161,0.033125354559172406,0.02449371212142138,0.10774579152852072,-0.04780263175566979,-0.047297333343100406,-0.06731939264033333,0.005403964085043688,0.01053697337928089,-0.1285264181885026,-0.07606712971297376,-0.004011218080650632,0.07044030244798585,-0.08444164123099462,buồn
0.3293299219756449,-0.022355617468835364,-0.008473017505549338,0.03418726153938919,-0.004346739254752715,-0.004400974398908776,0.06518354870769204,0.047022215348083506,0.01435307791498571,-0.08337021245254342,0.050553003189134665,-0.047554567027641596,-0.09288500466711153,-0.04002873531955177,-0.011694665569612715,0.09821982350426477,-0.10911231432652803,-0.033605530626368896,0.07087801920777363,-0.01342609243745656,buồn
0.3318942088803949,0.0023297361743287,-0.06414228770250127,0.038760798951363806,0.11761812740096016,-0.0975034443290079,-0.02277753683309975,0.031331415383578386,0.029470886091605263,0.13166172323929148,-0.03263890051224336,0.0047133914530471015,-0.05013350404703348,-0.07574213911729086,0.023227133470321043,-0.07550323701546555,-0.08394457070697135,0.06882565130533383,0.051101905818653016,-0.04988493336217145,buồn
0.4791057946418254,0.009900914816359168,-0.08432169185811907,0.0457740555163258,0.09805917132350776,-0.024064118382104996,0.03651370864162354,-0.10706646188304017,0.14149898667750252,-0.0453340777937185,-0.03644853344799043,0.11344937052141517,-0.13452487844917133,0.008677377641869157,0.10178605100640056,-0.004642232934930957,-0.025891138985579865,0.021439290144265478,0.04414773080832112,0.04250927227555292,yêu thương
0.3299308222527526,-0.11727184986655326,0.10630313983083808,-0.13158262759705397,0.01044168031281582,0.025032834566667477,-0.09586885529630729,-0.04710792643744537,0.09681110585980504,0.14237467527630573,-0.03261571401503962,0.02667210046675576,-0.04366798040102566,0.0032107783110170342,0.09128724794144837,-0.027503728670318358,-0.0005126154539715918,-0.020343507660462747,-0.0008298423751791481,-0.10127607077752282,buồn
0.20470763822392657,-0.0647003719975398,0.09122998178036935,-0.06085621605672663,-0.011285271908556502,-0.02903457668680303,-0.015792645502241673,-0.022534679758181953,0.03466462157422041,0.09625944285950779,0.009425733743049525,-0.02540624645765136,0.025477384477377005,0.04695451775343758,-0.03153462275096802,-0.028451361803293777,0.09566013359049493,-0.08818359018553351,-0.01942851929365618,-0.04284922077545781,buồn
0.20483602415869887,0.020111449959315634,-0.03802089067176824,0.05083244340056845,-0.11788720016221592,0.01776412368418689,0.030486710146409832,0.060695925743060604,-0.07889401709974019,0.13021744986961634,0.09979133938205653,0.053508563618389376,-0.08944284316137147,0.05578591487794501,-0.07312477748082755,0.03512391602906371,-0.03652482818922074,0.053297448635639635,0.059953424933599654,0.025624564330581467,vui
0.3174158290276778,-0.10666886263153116,0.05177503458434824,-0.05660890810048399,0.04796269487312503,0.03268160379158571,-0.036592196112577406,-0.005486681942962432,-0.0463393196906529,0.06582212672596581,-0.14615357976819787,0.11943920271453824,-0.10423858060779105,-0.0006212784900851816,0.048649897724211306,0.01966859402094156,0.11382802627967135,0.23571603302384553,-0.059733092334568236,0.06791617498678397,buồn
0.05164316274693875,0.0024431447979147425,0.04227142969819193,0.018165109567099574,-0.03301096308473706,-0.04299804450074882,0.09024044064100202,-0.02665164237825944,-0.02346013164140751,-0.007256073648318083,-0.011770175311717347,-0.022537688603898067,0.027244557848035613,0.03791860832489617,-0.007326891567959064,-0.011469803430273151,-0.0013833572697479668,-0.009533057646368888,-0.037269580515192184,-0.020942730235369827,vui
0.2535706857451346,-0.01454679996574385,0.016451277130892315,0.01248668117101419,-0.039983986817376534,-0.07888163908418419,0.0022528158428262333,-0.0076200481738611815,-0.056181591922489935,-0.05523642889671977,-0.029297382017189,0.02246620786433391,-0.028147743204215966,0.04722365443800134,-0.022743387944119724,0.0019473033127239677,-0.10420107449029951,-0.09633568397262315,-0.0472765206361434,0.05841628531979175,buồn
0.31075729548096453,-0.05217491693869435,0.006966007475660308,-0.01939838099060074,-0.05817538003333706,0.040496432258172586,0.09353006921616498,0.04904172020001215,-0.10589734015202137,-0.00038251327887676615,-0.053557229824872314,-0.01993510935793222,-0.015384666997074702,0.11421141964581889,-0.042906835579050596,0.04868505489528993,0.08117577800490511,0.01612843213024755,0.16225925097234628,-0.037751596782822555,vui
0.2195720895434321,-0.021418409209298737,0.04169189585974872,-0.03328798733099601,0.018308921235789855,-0.09821047343131599,-0.05123026590939481,-0.017141991812380505,0.03772394026557363,0.09188653615203378,-0.02425535610982794,-0.0736525839950712,0.022173773207682684,0.06892584167211176,-0.08137343917974896,-0.07033348910774252,-0.06167856822926718,-0.005174731839706733,0.011630953458698598,-0.13291956002162847,buồn
0.29628911067161495,-0.09853894661008558,0.050455263974896546,-0.050787541962620114,0.11290832574944083,-0.01077142264690631,-0.0015522988760526704,-0.05380722831707655,0.01561606384735179,0.10305601947395561,-0.13286244749627565,0.04704186561477175,-0.0695998548286056,-0.01394933239601274,-0.1349738186315329,-0.027993505595661716,0.10251515077114362,0.12017460928715815,0.031148583955336123,-0.14872462792592567,vui
0.24477574364336158,0.0153927787956767,-0.09994341288501082,0.05079796456263628,0.16617045170776149,0.0029575859864357213,0.041937342664750125,-0.06307996715123305,0.07657155953669485,0.08796149478987494,0.12388304788805311,0.040137808732837225,0.022217949863917518,0.054963828277731615,-0.025400367185606565,-0.04047592445574939,0.01722535389987094,-0.0071040738570303345,-0.01556865694422183,0.03771269961326726,buồn
0.24555190612693722,-0.05277591236542063,0.09463034664668848,-0.08391381439565421,-0.04388244099533626,0.011705082498816083,-0.06738389203134974,-0.005889943625874299,0.07319205891192213,0.09143906470800307,0.023391114693893898,0.041814541899772996,-0.03620894077216692,-0.03614551798922771,0.05407635088587188,0.04156685380913688,0.050120732414720204,-0.04116803748170293,-0.061489644238863224,0.0560941573444532,buồn
0.33864302504606564,-0.0772632337898833,0.03699086505236641,-0.061505658474211,-0.01724270305093293,0.037311712478288094,-0.06449072275292257,0.010033679698163883,0.06135847906937826,0.09668407732832139,0.0231940905983384,-0.06405349299811482,-0.07836865118628034,-0.07471917106273523,0.05919060924184324,-0.04387626936532515,-0.023832644876083997,0.0016322870128691416,0.08734003690585951,-0.07363211289778586,buồn
0.38921699365488166,0.0011026483577416437,0.03254005360990416,0.002185748228761208,-0.059094111219460246,-0.14179815072229301,0.030689252073418778,-0.10667249887888758,-0.06070719372661018,-0.11642812677756012,-0.057518909981926866,0.029611268221183526,0.036419084911769414,0.02882198189300255,-0.01646584463069418,0.0753895470632466,0.024464586761536202,0.045365118710112146,0.0016230514507639233,-0.04125395071762509,yêu thương
0.3474970056625739,-0.09128485465099427,0.06222206264486375,-0.06168307519897811,-0.1142526408904699,0.18437934461163613,0.0035508989194320334,0.0760877160188,-0.030303348722915242,0.001407005173487828,0.06824204179606255,-0.08428164201000987,-0.05783000658227429,-0.037059076270951806,-0.1103624858111154,0.05239769445996208,-0.00953756200950436,0.029541811297837214,0.01449713183251308,0.07953410535741685,vui
0.2749656259925347,-0.056485520448342146,0.03570063612414932,-0.07058642828246801,0.025099491302220348,0.022143643514062446,-0.05151484188934155,-0.022387005437406234,0.03821290020075915,0.06722100262811649,0.0741775482611855,-0.05900387584149864,0.07971111153028168,-0.008046433622143228,0.007937213293286335,0.028697217305485977,-0.020422243555451386,-0.1032958789290724,0.024696463448857748,-0.057189584990068876,buồn
0.3999843471415616,-0.04010487103308626,-0.004006521683942785,0.041124268937538226,0.00999830826083806,-0.050422403426414394,0.037406195559328705,-0.005067601104030408,-0.03376528253240359,-0.020425077509293003,-0.04228756696149731,0.04163909139374191,-0.08786234153863182,0.046456311365504294,0.021489881324281607,0.11501137309303175,0.005313652029810371,0.081730676051983,-0.037244016089269145,-0.013404419704924807,vui
0.07781537239478088,-0.01259657025142879,-0.01859206463215741,0.009546660910732245,0.029122935801560456,-0.04786881267998748,-0.00543033648382516,-0.011341550958167471,-0.04718082843947283,0.06522058903915944,-0.051230592550303045,-0.04573960397266545,0.01282800179193658,-0.049089768894014764,-0.07919379159426933,0.002725903767350811,-0.01855143548886916,0.00829628090690602,0.046591414622906585,0.00647337460060459,vui
0.3866132050448452,-0.06675358942293723,0.10476151113644214,-0.09953861562218824,-0.03175036717942058,0.04470488501906489,-0.04529614124124373,0.036132587960543666,0.0552571123160227,0.06906486734522047,0.0558437651125709,0.03351962960360244,-0.04093978756713315,-0.05810321514494562,0.13054634746228436,0.04767642838913667,0.2579146213988655,0.040097982354560975,-0.031863471006835634,0.07527626895900405,buồn
0.31624671449131203,-0.0920890943370507,0.08698214879853818,-0.06766018830660243,-0.03255694309880807,0.02766413240240639,0.0399181907215922,-0.031172466139371025,0.006906742240667285,0.04647407485927465,-0.02261619702306343,-0.07054024297250994,0.0014697586747492732,0.04311679181320741,-0.058426816777057536,0.0014089869600243383,-0.024906784654510555,0.07874859094106872,0.0023472328298912368,-0.009198792329452235,buồn
0.31125922787713783,-0.09337349609177319,0.08001255060421766,-0.13810471303795063,-0.03494408053546511,0.11976355764883558,-0.1170902030761985,-0.05222989580053876,0.15996422473307975,-0.002012441650741891,0.033458518166099654,0.010142400738992694,-0.050903432137071034,-0.12839251044302913,-0.058554294420062075,-0.1344905129984764,-0.05815413445557968,-0.12744716646241433,0.04624285515740285,-0.014679220645529805,buồn
0.06281929508828242,0.009478011226840437,-0.013121250570536844,0.01389287075254995,-0.03468791827359826,-0.003243929152196274,-0.0280766189360652,0.08827598185058519,-0.007371398143589321,0.0577490386192005,-0.017308953223437715,-0.04699780028347406,-0.009333440566881446,0.03848439717083609,-0.06267244066759048,0.014581540141037285,-0.012982454600130063,0.02377072300071753,-0.017674950479447407,0.025918976128216805,vui
0.11285208458274734,0.06632913207369588,-0.047724641414844525,0.05556407470103998,-0.0847547057351246,0.006451696327135916,-0.0018894202462509833,-0.040645423641314904,0.06157598778033089,0.038036547105321436,-0.042790136312211596,-0.04008459700976889,-0.043551908018490945,-0.009198434275748714,-0.02661626330874096,0.017871434219919886,-0.03897874647216226,-0.030436418177245267,0.0072448949355635945,0.004269607116755581,vui
0.20072941371719075,0.018354735131889732,0.030508056544023394,-0.0003750762747002157,-0.023822880038133796,0.020051700241456364,-0.008472426791144579,0.07720798685534296,0.022950930890993662,-0.028351089711502995,0.04408076411077295,0.034827768001004004,-0.040896784385233906,-0.017342073219534408,-0.07018325970640317,-0.0730084948389766,-0.0002747189949520681,-0.09072536464925261,0.0025575580576015257,0.022602311558599812,yêu thương
0.38856144143057325,-0.1255070475612897,0.1133413297307012,-0.14299726250154882,-0.0031221299423846664,0.05716626159342147,-0.08366431842489648,0.024046751015155427,0.13099650278802813,-0.036341189366658457,-0.023181083732864528,0.10347993230595348,-0.06302539111599915,-0.1307985022216035,-0.10070892563928575,-0.0330288858841889,-0.043685214236945005,-0.102080830502471,0.02681872248623433,-0.10161625950636322,buồn
0.3658687398124408,-0.10388997224265446,0.15333603747670607,-0.12521886765264587,-0.15040890581856273,0.123614348560785,-0.039103976450863956,0.048339361399026934,0.07851130967501319,-0.0910134456349099,0.11894421879929683,0.013518911574589874,-0.04269884976064084,-0.015199544700926902,0.09539422775357954,-0.009782968458203162,-0.016615448287346887,0.03752747729371753,0.030037942978623233,0.0012771210794603745,buồn
0.31734150785004833,-0.06734443357003063,0.030538269919573476,0.02306787501108466,0.09888964597669292,0.06991408570200104,0.20462245516763586,0.00846080726976527,0.07207515590056786,-0.05866393920765984,-0.0989230396693227,0.09181930228973656,0.0043898067860897215,-0.02537482194010757,-0.04196839918777824,0.005354830836505316,-0.017574902602135668,-0.04294586924921575,-0.026218494985856208,-0.0016723332356683854,vui
0.45347524278045437,-0.012617188416330466,-0.00992308251949725,0.005707163710924722,0.006331221083475526,-0.14814726625891464,0.037145568280650014,-0.05094191487225761,-0.15526659144102808,-0.1094451544404212,0.06518207246694403,-0.02121229003578404,0.07893603954714361,-0.030226359610593806,-0.041547540652168514,0.12950100497534542,0.043557776639395335,0.01758357113720642,-0.016357147206601027,0.081267358584987,vui
0.425856239816848,-0.051610172537735956,-0.021227609390576833,0.0286599324907004,0.025185797446126295,-0.06435360213640579,0.05049037449876417,0.07670804340855011,-0.09101767953770815,-0.1956326808851559,-0.020318453228236742,0.14624056268894695,-0.04679151964454541,-0.1152841168271706,0.06197028903575236,0.0972655317683878,-0.04697649380715082,0.11269991284281311,0.019935294647229724,-0.07049884552076421,vui
