Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,Topic26,Topic27,Topic28,Topic29,Topic30,Topic31,Topic32,Topic33,Topic34,Topic35,Topic36,Topic37,Topic38,Topic39,Topic40,Topic41,Topic42,Topic43,Topic44,Topic45,Topic46,Topic47,Topic48,Topic49,Topic50,Topic51,Topic52,Topic53,Topic54,Topic55,Topic56,Topic57,Topic58,Topic59,Topic60,Topic61,Topic62,Topic63,Topic64,Topic65,Topic66,Topic67,Topic68,Topic69,Topic70,Topic71,Topic72,Topic73,Topic74,Topic75,Topic76,Topic77,Topic78,Topic79,Topic80,Topic81,Topic82,Topic83,Topic84,Topic85,Topic86,Topic87,Topic88,Topic89,Topic90,Topic91,Topic92,Topic93,Topic94,Topic95,Topic96,Topic97,Topic98,Topic99,Topic100,label
0.1643048018417948,0.5081357728299181,0.024323954432836997,-0.06643122022055205,-0.009157592365404163,0.07971942208592989,0.026440370318632646,0.07154906064698824,0.03585136578149369,-0.04090909966313427,-0.03941199655385354,0.01474874010907354,0.06144908968483802,-0.054549689268906174,-0.011268346276424302,0.025827706337995252,0.01731271607167454,0.02550520049524158,-0.04420080323821517,0.013308713049613367,0.024941386133063945,0.00015867543120455708,-0.011329882419789489,0.006571995298424645,0.05862516856808138,-0.029543855836145296,0.03797039716000554,0.020379083720055976,-0.028159451520535745,-0.011966028157813422,-0.04931825579146908,-0.022065556154767966,0.054180216053991086,-0.016428332118677804,-0.014908167808849402,-0.009553258646074975,-0.007533616100808134,0.02517954855614289,0.022875622919676285,-0.032702654859479485,-0.04437672189633091,0.02514716378693476,-0.007646160193042362,0.011985572939839186,0.006149224260253221,0.015726795904798654,0.0022941380028767733,-0.025844746733395416,-0.019402328526125195,-0.01850392985497276,-0.07986753042087233,-0.04808928986869905,0.013777964085680338,0.018102643088788666,-0.005103567073585221,-0.02221793869469966,0.009481446855092297,-0.059721287385178935,-0.016394753425052803,-0.022221392636544553,-0.030417171449056174,-0.03483770166131344,0.025128545726586682,-0.009351886966840466,-0.005881208294641079,0.0182395921252085,-0.02978821543551674,0.025827596294969273,-0.042771513472928506,0.012139140525030847,-0.05267568059926904,-0.02363456997984307,-0.011651512081996166,-0.022201882496687825,0.013921948753849014,0.016733308643745885,0.019995287273019382,-0.009930224838649635,-0.023001503869258765,-0.006806831212625864,-0.005540279283005912,-0.028100464403305152,0.030960665245964452,0.02722127856503007,0.04437377370002547,0.08660288827647715,0.001292277227443809,0.021618657964571995,0.012426812761784459,0.050665711801725785,0.013159885336713606,-0.012496858358653174,-0.026375356297886166,-0.011467049494351397,0.03560418784737312,-0.018211215965743942,-0.02839493136581585,-0.00220585425079054,-0.033074853795184184,0.024594251109307505,vui
0.15093164964292533,0.5374290637241692,0.051691724676110495,-0.12487228186760972,0.07314532753704847,0.03686478129518969,0.023535527209180753,-0.02679729263013606,-0.10962908275003638,-0.05929575790681908,-0.014063256326054489,0.020067072431888374,0.009989309874651747,-0.10833984497171749,0.031943536010988836,0.025754789959218698,0.014165935721441878,-0.015605761604492197,-0.05423235976846496,-0.012316825373250687,-0.016678059134341366,0.020678742171194576,0.012860851052804358,-0.07502542353655295,0.02334523875281102,-0.02052223252876168,-0.02965975862618896,-0.0353179332167043,-0.002946991572112841,0.002463264312383457,0.027896350130431603,-0.007292981839463323,-0.0245491317767596,-0.0069534714429819984,0.04396827154976353,-0.03407427347825135,0.002898541004715323,-0.02311731128383531,-0.010259289741512117,-0.02835147318366321,0.014715741097801587,0.003247420181723643,-0.016457816729302552,-0.0045660924144313485,0.01526516933557773,-0.03164242203838048,-0.028523161207892084,-0.04628716461792554,-0.019208780916510675,-0.0949528179223076,-0.05623690855209,-0.09512260000412803,0.021621905652777693,-0.04182796061225416,0.03948533635199802,-0.016354705857922806,0.03556404462675876,-0.0374445708471024,-0.011842681958983785,0.020850146099271674,0.03060836348483772,0.05234746204043528,0.040806953524410765,0.009978604989154882,-0.05844334413408645,-0.02675590269278174,-0.011361895131965696,0.07892947771192495,-0.061468922955441624,-0.001053496412108781,0.0008925227677003296,-0.05190919201962174,0.009194273630690428,0.07146767816554613,-0.011789441214928593,-0.07249740411429484,-0.02648607676961606,-0.0313447857222552,0.014089637035504783,0.0035772376977193706,-0.03306847477065805,-0.017949315369305566,0.007825091943909413,-0.006264035559823783,-0.002741998360164873,0.05648572428042966,-0.046724730208206534,0.06887636274294252,-0.04304445542651753,0.04020208181506323,-0.0020916501697316766,-0.007844050431755513,-0.007440948030364695,0.08541619004943775,0.0155628280163736,0.007416083036152274,0.023176318360693705,0.04757358653878184,-0.01597849494963348,0.0017267652332109457,vui
0.2400071801705988,0.24398555799302432,-0.06046448046987876,0.05895795762147055,-0.02571311700894132,-0.05563649267633282,-0.08920347198870451,-0.01724110503311535,0.22552889008534402,0.11020709268707783,-0.06013523952114776,-0.06125516050043269,0.09327400182092317,0.15596578000204983,0.006323522519468387,-0.034515303725099845,-0.016871984983161798,0.025393480287973183,0.01066297001795859,0.017626938416316257,0.06743875097586934,-0.03131433578146368,0.0002805963373900236,0.0256593077095909,-0.032326322793310144,-0.009439113789849747,-0.013707433538571796,0.07124943021450923,-0.01113085215377489,-0.009357870281895522,-0.044396649795149117,0.03845392096862504,0.030220263481437436,0.024918975279081074,0.05675526814502931,-0.024210661142261815,-0.01525042446286352,-0.014621076283157633,-0.034635192930173433,-0.06082397916520049,-0.00018080060858779968,-0.001635683273151479,-0.012481917296915251,-0.03162274636374184,0.020885817832410582,-0.053341570090753056,0.026444241589641704,-0.05869030867468763,0.011779831690093159,-0.06289439965384544,-0.027019607363929003,-0.06196382190468226,-0.051321734373765485,-0.012279439949233046,-0.009916788066364169,-0.005817198452387019,0.05916798463518397,0.0050844371074557386,-0.05942683035420269,0.008233819990996706,0.01624871787685664,0.004968718142251724,-0.04677217982127736,0.00369495885073613,-0.026800775010510258,0.0007139980233685161,-0.06528914867567939,0.013768893401033561,0.11157816997693562,-0.01130419578824688,-0.04916705191045348,0.05122138118375228,-0.009300716606344513,0.0047325556907293,-0.015590248587944864,0.009906553548031865,-0.013473958023466352,-0.011615582557105472,0.019227927152608862,0.023596325068609387,-0.00762502862810192,-0.008778302036135457,-0.011930694767638408,-0.013668367960663938,-0.05645313193714888,-0.013809852873206907,-0.018611963639848676,0.010071679865172538,-0.02913491580167807,0.07493603532700016,0.02637780232400133,0.009630826764862365,0.010746784784322762,-0.05085139831378228,0.09619400045536508,-0.0030063156092430317,0.004786930636656059,-0.05627785682936537,0.006627775347873733,0.0032998643082919033,vui
0.13592970637585597,0.1874644784136589,0.08785577746668168,-0.07018701497982154,0.02764582793531606,-0.010305133670019437,-0.009518862911454845,-0.08563629508945021,0.028096216503215785,-0.007856849214096552,0.019100519298009815,0.006671098254730488,0.012668594659906184,-0.018735717823819255,0.04313721065477959,0.032564099253028694,0.015849531020690318,-0.03280199085046575,0.005467067106147506,-0.01326066053711478,0.04113583853913238,-0.007710841292625454,0.014612999979750779,-0.01620193422750802,0.036468910848623616,-0.03187482517275832,-0.02019445390051148,0.039450052247255465,0.02571302793327391,-0.030319351200256913,-0.0024756910283118905,-0.012752685931210175,-0.0375188440158727,-0.003626991545444865,-0.00953359207639587,-0.019107845606027463,-0.021012069279033128,-0.027354848107908517,-0.030552718750591307,-0.04105134121594439,-0.015086179785506786,0.02367353955869519,0.04129249410042814,0.020875556406245253,0.010483018323870594,-0.026601094089749033,-0.01574102391861798,0.04714283402359475,0.006763558731889071,-0.00041751631570852805,0.0020917788636160236,0.010953084001612592,0.041842737363091326,-0.008375071558226607,-0.011351886238586338,-0.04020628632076394,-0.03642182800273247,-0.017251925522466342,0.02504998682038659,0.02495388659371891,0.042313311668255346,0.044334415174676955,0.0029796804639251133,-0.03263094386361592,-0.005248164555832525,-0.0169160242232891,0.08061976230001948,-0.01056141220060776,-0.0038841541219019554,0.03836588052076126,-0.0057340462519913146,-0.051955301811879434,0.028394952764488467,0.025519682982653766,0.002814196172910638,0.016802169662313255,0.03430370657997502,-0.017816956894058662,0.045326800170456885,0.01573439226352625,0.020690638303427555,0.0297843826376953,-0.02324557711459171,-0.03062530528621333,-0.022942521022894364,-0.012133452792075686,0.0477644567587802,0.0381858996794112,0.04560881146565791,-0.03730764419334956,-0.0023780064491529676,-0.04459845190116377,-0.01684702941710263,-0.03540159296876189,-0.011887503595554003,-0.02236783652666743,-0.06950517094508271,-0.01226481469920894,0.0038273139490801206,0.03403641156963676,vui
0.2171646761417836,0.6169402067458915,0.056846326904946405,-0.16754623183577658,0.08967736992931537,0.08563553901161537,0.03923258482556555,0.008193068572632006,-0.1293668916024235,0.0053099422059523504,0.0027821973461566707,0.054214833403835934,0.05519488106325658,-0.08516459682822368,0.05450395849746806,0.014423796070785321,0.016133614306368987,-0.03920362462059019,-0.07546890182047154,0.06189284882463351,0.023727650108762394,0.06214375427107713,-0.044578396186139256,-0.09440399458041432,0.0872715464379929,0.058582918409335265,-0.018494734784697743,0.0014012511253453158,-0.024575778919848336,-0.03975042879821899,0.008410876585296857,0.03972829873967431,-0.07246691568367722,-0.0007690986003571444,0.021044521903227812,-0.01642935542944713,0.006242063132184889,0.06843118816834133,0.004102126219127476,-0.03865750966511305,-0.0008006287922863384,0.05159435037564769,0.03190531294524193,0.007411939749307794,0.014972771687480027,0.05264720014511226,-0.013925720680294898,-0.012751219272826773,0.009435476866576909,-0.06089906350452411,-0.02196327346265911,-0.058946927202401266,-0.054447113022763796,-0.015352150620052168,0.05711394002953858,-0.01629827490421222,0.022090217472814845,-0.048466819445155455,0.04953321297709516,-0.000712129459622692,-0.04169747655617792,0.0017850123417370608,-0.014540380937650118,-0.008744925940876868,-0.042762793102321,-0.06028991724266965,-0.023493032863717848,0.047352639860055945,-0.024323463564064587,-0.015084227044745713,0.01025039055798866,-0.049897733655838626,-0.02166072504125264,-0.004814606531562581,0.004262188431090959,0.023130343166566238,0.03285487711319333,-0.02180782888021148,-0.01307094696707423,0.0041190059880331685,0.0013414832155797564,0.021774827200677145,0.00942905844831966,0.057737036420400664,-0.012067605879723158,0.09154711741371643,0.00862617129448182,-0.000507838625340323,0.002080126333039149,0.03250363095212794,0.018336444337490352,-0.01174706286435407,0.01536058379656125,0.0412142662155594,0.04900988387792454,0.003342530199525357,0.019627664649226575,0.06273719672507748,0.005813811626860678,0.005256771322601368,vui
0.1410944019406822,0.3594907135912193,0.0564618570994238,-0.0719809212823002,0.00934494633592713,-0.020009520502111564,-0.0742275057083163,-0.07427732158692961,0.21849410250123333,0.04645074236684171,-0.04409947257734221,-0.10254284629036979,0.011106515887845272,0.08643768457563564,-0.055197285188440554,0.023627905149717656,-0.060766570648897,0.07286101676914894,0.050096378430657756,-0.0527820410149936,0.038558178719872126,-0.052398497312181797,-0.051504578877536115,-0.03261135013755428,-0.009816883713101202,-0.03266704827593234,0.0165917203729783,-0.025460701946608866,-0.03895907081039801,0.021281893418594953,-0.00045545004696997775,-0.01498617846965212,0.08392829165345554,-0.010863779267516818,-0.0029057302491355087,-0.01261249212089285,-0.0012611070072302253,-0.03868459301680956,0.046673102801306286,0.019365929442489577,0.01191902029968158,-0.012101209068057176,-0.004767617274566596,0.00443114690029562,0.05303961207903469,0.05515669002575334,0.014851434760275927,-0.036196759879319584,-0.011465595224500953,0.048320201627420865,0.047211925904591,0.03363866868892943,0.04953140966866096,-0.06498065870159853,-0.027705275262896144,-0.03948278096106623,0.00031337599531917697,-0.0018639936268560178,-0.02197939033075088,-0.04035741547859116,-0.05981713468162635,-0.02202886145849125,0.10522962673730026,0.05797107074484568,0.07850456572254942,0.004110086016486826,-0.027692672772667945,-0.02718284363115151,0.04101373306325104,-0.06676500703535028,0.02341694479581137,-0.016355238771706797,0.05431630142604851,-0.022607387266752686,0.007886751279747282,0.024242624462345763,0.06334582608547248,-0.008805002036660122,0.05408934194313748,-0.06054345835086313,0.05540620526234941,0.029384999560651267,0.0450413880711858,-0.026565656426433288,0.009053152810890752,-0.09258242039474712,0.09154639020589518,0.04071043155191133,0.06917622188878854,0.011497945591986419,0.03814146844190978,0.016161559401487068,0.022277172952199182,0.020911301934298056,0.013716119535642328,-0.010408635018250647,0.05064076496640449,-0.055267182073641834,0.025305527530356153,-0.044745070479558,buồn
0.31018614291705066,0.05246333798176478,0.06534316012845737,-0.054353907325056405,-0.07995505997023605,-0.265105244947912,-0.08201236320768364,0.1675027678741859,-0.18008254597948023,0.18696914843257628,-0.05294044983892659,-0.06816245556468169,0.06876400531244718,0.25345251892803905,-0.08561474163842625,0.06812022244980849,0.03847524127937373,-0.00797040755596642,-0.012657711438360104,-0.007536600813614156,-0.022556099111835357,-0.01933419971436059,0.03753878152804412,-0.011610165575361157,-0.03033382003982526,-0.09740325443346176,0.04700922559374087,-0.0868154945753158,-0.09997026590558591,-0.03459514790382406,0.040291883493361734,0.1045265769354237,0.1085146758250917,-0.04723115557233002,0.012904083208967758,-0.10106951027198414,0.07048493388822152,-0.08265244374172948,0.03413233054391229,-0.009222881490504767,0.04008899834191044,0.02730655660146391,-0.09681545208088614,-0.025282165890103223,-0.040875672873066655,0.024125561966214057,-0.05964685480974853,0.01563608621984355,0.03002897243637115,-0.005402838414130182,-0.04542885466113167,-0.03155574509047407,-0.041034541614533425,-0.04848217381228689,0.07403754099930043,0.09719826023530205,-0.04756669869981043,0.08907421420430398,0.08612610237066827,0.015363430092863554,-0.03171546713583948,0.009424275863120453,0.06121899562865844,-0.06167045942786873,-0.050935598634777396,-0.017244259700568896,0.058460930121568576,0.025042487624158158,-0.014635750739371402,0.026004825332194233,-0.016394117513394944,0.048142586144730506,0.04858426582230719,0.08985518664983087,-0.045404535811106594,-0.053362956485044126,-0.04550609959722654,0.018125003945035505,-0.009064782166968042,-0.03248866111063324,0.0030647806876667474,-0.03997601206175427,-0.0420289100466071,0.07773065962139475,0.006066019887776383,-0.02531223400534588,-0.006623165644165272,-0.001583559948830505,-0.044754274824172366,0.0017828835347291965,0.02186698389753971,-0.02256564496401422,0.10408230083989108,-0.042822928669463925,0.054526924526268054,-0.02281691959672084,-0.06014222365575897,-0.006638416805574724,0.018555498169855834,-0.02724864716159584,yêu thương
0.1442395892007339,0.4061597888474527,0.03989272296501403,-0.02084382685480957,-0.031656036415936895,0.022053623108696564,0.11597615594330696,0.05267269834758281,-0.0007535738453409408,-0.0676869126552502,-0.025743539589142377,-0.04178233977102612,-4.84244506734743e-05,-0.031946093130173464,0.02259204562872597,-0.024048329834709337,0.003489004950098222,0.0031114138598287806,-0.03169572215893856,-0.0022253466684193117,-0.033725376495467356,0.007385620001488933,0.004631636314983015,-0.008880315961281722,0.024462171459659447,-0.01590647333146527,-0.018841752571522433,-0.006846691962183278,-0.0068647524048058356,-0.011265340651010458,0.0071698060361951275,-0.02432550404261149,0.038359440299237574,-0.028294882764818622,-0.021682951052133626,0.03448980275939956,-0.01654356969152539,-0.02510017428239582,-0.023445830323329392,-0.006226895901599852,0.0096018319196931,-0.014622653486292903,-0.011328312458795018,-0.02685179417841295,0.007912793269628684,-0.007979324347949433,-0.02663303755459794,-0.0054074331772673,-0.013742217010347686,0.008102365113321427,0.05768247170270483,-0.004292344966793369,0.0575551889657696,0.04724921104297675,0.02001019162877601,-0.001247215347138878,-0.01749916365461535,-0.044122325692514446,-0.054628452998293116,0.018041888893459757,-0.007348457801153509,-0.01478026956909581,-0.047861052682093265,-0.00681130067069311,-0.031277129006763674,0.029307845034071967,-0.0014589990956793708,-0.0497745099094042,-0.047387872023127275,-0.07930940918934812,0.02701049662532233,0.06417313798343602,0.009640105686277076,0.007500300963920629,-0.024908299086446723,-0.037883428137729845,0.07463598548277901,0.0732870427350095,-0.011548967641054465,-0.010532544213729907,0.049082262598834914,-0.046696664359571115,-0.05897167365390245,-0.029981849556396014,-0.019698232513114516,-0.014482672964863367,-0.004056728679471364,-0.03571407439564862,-0.02294924093522749,-0.04832618878868234,-0.059704494171211285,-0.039456054667193874,-0.026069076942729037,0.002232837166828427,-0.04043708150722738,0.011162484082261299,-0.04454691386291248,-0.05977581865792049,0.0021529524187262985,0.015936112499926686,vui
0.14763846016161108,0.4658710189182681,0.08375876683520238,-0.11017504690421821,0.03937441507767395,0.005123076706874465,0.1124402652785491,0.053728483588494386,-0.08172376523956786,-0.08496032734967286,0.2480434907408404,0.32271455252074627,-0.09879346756116046,0.1215551227181461,-0.12597382347585503,-0.14615347290142147,-0.10274475837237883,0.05019470079337786,0.07389802322602125,-0.08041933577023594,0.08256480793930103,-0.022005231667302446,0.057976850110696476,0.03584649874008178,0.0008799074722734259,0.013420048885119829,-0.021848952562335353,-0.03496725609172994,0.02328542441453589,0.021536372217412697,0.053573465876931015,-0.030680678714444663,0.002829052407607078,-0.011134262430744462,-0.0075428182009294065,0.03613604171265355,0.027344360543914138,0.01378911545104844,-0.002575453263546106,0.011321149659596737,-0.05013608780781708,-0.05123150765072489,0.00163980839097404,-0.05135837188261061,-0.015122748728009443,0.021717888647713204,0.09623255455232273,0.0003175205480835972,0.026448491973466663,0.004007340244664381,0.02832047977389869,-0.017871703738940217,-0.038963247997274235,0.01888293255516988,-0.04583780623917257,-0.04508817267450962,-0.05693493373710885,0.010838729014044127,0.0908169138868537,-0.036389526410874416,-0.033773387712710295,0.01589829082136991,-0.0017313087075987066,-0.03053843597659456,0.09604036417437317,-0.042143131243527615,0.011587637641259573,-0.03365307212674941,0.0003903900000048244,-7.489550753154506e-05,-0.034225420545824864,0.0007992751317221493,0.0035839759277403152,-0.002342605799649895,0.019065578684912543,-0.009597692196446175,-0.026584022090655076,0.007260740899886414,-0.0008564735283726533,0.027952750675807624,-0.006772053212445177,-0.011952471708855855,0.011883016605578105,-0.02788121007397359,0.012719108046260722,0.022914323201047714,-0.016348053628375703,0.010894428416386763,0.022506188074939884,0.0013835714132972032,0.005121246990780073,0.044207411440207275,-0.004594523610274774,-0.019192033661046246,0.000618832578489891,-0.005242951844405083,-0.010661104673932912,-0.018145447732738976,0.008505703293145138,-0.0004466633335267221,vui
0.13970180675065033,0.4421799538662269,0.11906500704352632,-0.21235551278558382,0.14319583516612316,0.018668188243980255,0.03188569279226182,-0.04239349047640593,-0.131500297366136,-0.027742587526777406,0.005334355275884411,-0.005667653096297708,-0.049946728434273016,-0.07580128615905193,0.05025260507137106,0.036318410715793684,-0.025394702303211503,-0.030547778393507197,-0.02365393329939162,0.055714864925771976,-0.008941715219261995,-0.005348256892795685,0.0030965702409373073,-0.05287460656647119,-0.037710167254841435,0.025946737234375458,0.032945571882444284,0.029606797195211993,0.047011148410570656,-0.03635479987786189,0.0049682451107607405,-0.005740483326727564,-0.00415332338211183,-0.00489151348895489,0.011524965036997173,0.024994397408560628,0.011815980099488374,0.006949404490691895,0.020339935369889102,0.042483406276351554,-0.012767560804232383,-0.05692425261026851,-0.034043263593663525,-0.0012061441326106075,-0.06294252221270624,0.016018688272844455,0.04762830245234198,0.011945256059667227,-0.017173745668839262,0.03985018760827979,-0.029440540657683152,0.024779615102379936,0.02839179245576965,-0.017525662679547527,-0.017710142773427653,-0.03136671476661753,-0.04438979326097483,-0.001802322710083257,-0.01176123426801323,0.01817051299715651,0.06581555091736592,-0.03153137801448837,-0.015790595471590722,0.011685514967311052,0.01027937436714404,0.006639571965046007,0.01397742561380232,0.028643210274621272,0.014656487468733256,0.014941115309214666,0.0010388509280017813,-0.016364172532367972,0.024941764425460353,-0.043136006064629494,-0.007747233570086969,0.020025829401423636,0.020009779970155753,0.047883159610477205,0.033116823470360685,0.012528852852420632,0.005163736322125479,-0.014974598545098389,-0.022577733421232468,0.013208708231944631,-0.014803656274378145,0.0010990759194232746,0.0357286050488691,-0.022094562341830132,-0.012179934765095608,-0.02164452617648983,0.009541451768330468,-0.0005579443523222689,0.003348661974327092,-0.023075610932724804,-0.01713481996803972,0.023864780447501295,0.0011586741420197887,0.020876129962025737,0.029695386947116893,-0.014662446926435604,vui
0.27821458911871644,0.08236873886801216,-0.05411650125555875,0.1164327650529529,-0.10611043840101242,-0.10408553149135075,-0.08891592756577314,0.06840349472615902,-0.07155556511699225,0.013499128873429916,-0.008978071647741337,-0.08048600838436426,-0.02256534695046215,-0.040974396399904967,-0.03860822378809557,-0.04523836083845831,-0.0025985896516211933,0.08661022331061788,-0.01647756120798114,-0.001721813746770125,0.05150026677991163,-0.0003367240420398637,-0.07116995190656167,0.06113360269858681,-0.034636064910487166,-0.0018252764106964537,0.03483304530055149,-0.08828549233223161,-0.030838576432574247,-0.008822903161587048,-0.07467753840099049,0.013578929769973623,0.06090193408235915,0.017747610051196846,0.04079630375165512,0.06443544267732687,0.0372415551747695,0.06798060135000503,-0.04285961195863936,0.05300612239613843,-0.06415965970803728,-0.013115641944294312,0.030853864020421784,0.024043682906047283,-0.04943822016721334,-0.021237404329006296,-0.01881423419053026,0.004446837347820197,0.038957179334207864,0.01566432229575067,0.008254745705064768,-0.04473876069430039,-0.013217370449946019,0.12067405652875,-0.06498082742462898,-0.025726281351219252,-0.05184108810049083,-0.11478375890804875,0.0007563523104008102,-0.07795527443105692,-0.024066144916325513,0.008805506446204045,0.039991958368681704,-0.005446627930668425,-0.018432353567885276,0.026423645089965718,0.010887174326859754,0.010463549339054199,-0.0056019810907883445,0.08412473970702514,-0.015017007710723384,0.008448213854351924,0.07524428860034106,-0.007716254973661161,0.08797714457425883,0.026906378217388272,-0.030359472888788853,-0.0024118433130862157,0.05914343445329218,-0.015574885022601905,0.13910373811511142,0.02913425727600165,-0.035115210253274444,0.039859300417367634,-0.04554530284330928,0.06391657337758469,0.01878389720954539,0.068974516969564,-0.02293486523742489,-0.01913769701482717,-0.0238021992520593,0.01058619327807389,-0.021546533490532677,0.012062089333752423,-0.020218484030634618,-0.09141747050528269,-0.036640475629055404,-0.020315005530855204,-0.07651821312708679,-0.03596138041652978,yêu thương
