Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,Topic21,Topic22,Topic23,Topic24,Topic25,label
0.1171405563922994,0.0117757825039279,0.0327828247961174,0.1192863472791119,-0.0048636389972847,0.0306300768061106,0.0884804335297351,-0.0328162320687304,0.0446470429167068,0.0264252957415465,0.0309226725102055,-0.0127630280627267,-0.033381448209694,-0.0310614985906604,-0.0013983959185508,0.0181765457696757,0.0068015831189023,-0.0033509503049226,-0.0492508791671905,0.0202245403311582,-0.0364881307798434,0.0029188049203459,-0.0120485630748328,-0.0311485186901554,0.0087811907792321,vui
0.157042117575826,0.275285886385663,0.1374378640497087,-0.0263046405131588,-0.0404876394822523,0.0345051356395761,0.0005997340717998,-0.0277818733725705,-0.0817358890287127,0.0751869805054712,-0.0368388102586372,0.05178295561811,0.1081638159252681,0.0518851371314427,-0.0206563796855622,0.0144704016569325,0.0155323565022695,-0.0515491481470666,-0.0308437043870284,0.0516923284125222,0.0234219785174094,-0.008439400344311,-0.0170655179210373,0.0460402810153888,0.000579063422795,vui
0.1432364246076319,0.3135915655964073,-0.0314389430036263,-0.017262292911335,0.0814362485061681,0.0242818216201229,0.001089793747381,0.0971236214600182,-0.0056732956413361,0.0196324442464937,0.0465070586311356,0.0110416864054047,-0.0804123820499641,0.012202240343014,0.0044133713127172,-0.0219778229038293,0.0040657489745892,-0.0660453210805203,-0.0345161366046096,-0.0748624492081409,-0.032548082469012,-0.0869904374427213,-0.0054191629089407,0.0344700726308471,-0.0093812550807055,vui
0.0517054216245966,0.0066463599094627,-0.001426915375325,0.0529205256454054,0.0232353132311383,-0.0026955805469522,0.0090354280172866,-0.0185152265127735,-0.0019834890561499,0.0143172684963203,-0.0045956440042821,-0.0156972013699823,0.0103731068355011,-0.0285801541370759,0.0118120843468556,-0.0201923109269693,0.0061563141886826,-0.0248224053021875,-0.0026041470526886,-0.0205165926809827,0.0115089123952703,-0.0351724042053832,0.0230318652662033,-0.0002940054672965,-0.0041190862388652,vui
0.2612145463934453,0.2907460278586632,-0.3089067875609786,-0.0325195960400429,0.1074339695643256,-0.1121407942734438,0.1473529732085449,0.359845787845052,0.1182439566268382,-0.0419699478920877,-0.0615631527455819,-0.0465820969302689,-0.0061723661493009,0.1061720606879886,-0.0721550041253699,0.0736539008809188,0.0433015390010436,0.0461661345360133,-0.0015561231889366,0.0526797338655419,0.0104451012208077,0.0145566367458801,-0.0579302046310822,-0.0510815632977348,0.0140809842578499,vui
0.1839193713593119,-0.0045208125674689,-0.0074037218163027,-0.0122679053654778,0.1591723825964403,-0.0815207756316614,-0.0423749491788374,-0.0554047069906869,0.0097457353351916,0.0300578844917474,-0.0495145796643565,-0.0257472307869989,-0.0249261039456605,-0.0194452952723926,0.0196454546513288,-0.0036516251401845,0.0064043185035581,-0.0175671788799079,0.0113176902775612,0.0006508218863675,-0.0166533229007832,0.0186547011396658,0.0514334820345785,-0.0746977355059389,0.0032415993025413,vui
0.2994196328725342,-0.0467895502793931,0.0998028646362782,0.0474113816320633,-0.0677225331855654,0.1220306447936876,0.0730506552650082,0.0701824406794021,0.0685422005554464,0.0153772308817137,-0.0655310663312078,0.0492268143712163,-0.0144780557304385,-0.1733231335748723,-0.0116200203353155,0.0062585166223891,0.0147833017327674,-0.0377544000743138,0.0222414680152623,0.000168904908873,-0.0178297231491562,-0.0142410209647952,-0.0360318173467813,0.1027840845764784,-0.0514928976447793,vui
0.1470179435790959,0.5220123246485239,0.1612684057628861,-0.0817364411810258,-0.0537329153196219,-0.072203333056714,-0.0281721543721281,-0.0228736823227381,-0.1227841083915374,-0.0013927855256911,0.0275608086209319,0.0707728759070303,-0.0977221254970692,-0.0714652444310318,-0.0143325121588952,0.0138041568539722,0.0061712519330764,-0.0143071031926698,-0.0084188851001407,-0.0214421458861556,-0.0504022202191927,-0.0201235142950848,-0.0126065103884929,-0.0045002299492836,-0.0279013325311654,vui
0.2285680522423435,0.5374022334200651,0.0504967806607529,-0.0647056989873714,0.0136063776834293,-0.0644670714335376,0.0952917011791475,0.1549163326942799,-0.0423317113849877,0.1296161477352177,0.040263612812886,0.0815342868999985,0.0674793586018145,-0.0008660157141297,-0.0697484107732239,-0.0057604828841821,0.0012185931059939,0.0706464780029817,0.0034817448519548,0.0353712383117892,0.0103712686279993,0.0144217295661974,0.0247140873183126,-0.028478060445189,-0.0180970301954825,vui
0.1475475052456597,0.0229729192915037,0.0044739022177507,0.026761638105871,-0.0041520783629236,0.0887270640725652,-0.0200236801352375,-0.0521888240465763,-0.0039859622157792,0.0481385942896441,-0.0547671085612534,0.1460614903466136,-0.0659237017892487,-0.0164397101294791,0.0087978125613707,0.0008451107215904,-0.0131191378368309,0.0033891598740931,-0.0449636555864673,0.0248070024816463,0.07148120385409,-0.127356020994016,0.0212058764858049,-0.1594018712671228,-0.0011708193384881,vui
0.1843916102896353,0.0616807851189725,-0.0202174107456384,0.0208601230816644,0.05745708858788,0.1191819264767658,-0.0555488696983232,-0.0468459258490749,-0.0385151047323026,-0.0188313270298611,-0.0154596403867746,-0.0389193153810976,0.0169930091047405,0.0644353187791127,-0.0035320810598372,-0.0055933564810025,0.0831400211007699,-0.0215348834532064,-0.0480353875903855,-0.0133171435175504,-0.0118537945805148,-0.0299027282280875,-0.0076311068003863,0.0348744689816128,0.0335766410593147,vui
0.2965430380619511,-0.0547643644456481,0.0718611020392288,-0.0106239167263038,0.048850018250265,0.0636127823902122,0.0110729336565273,0.0308154548696614,-0.0796451897475514,-0.0193657639473041,0.0801007739543846,-0.0923829997265316,0.0540861105355212,0.073710998401285,0.1063773844203127,0.0075747185287668,0.0051087716762218,-0.0288741019019001,-0.0016581275393827,-0.0183625161475785,-0.0217140809560196,-0.0813705059039738,-0.0107595317937256,0.0740779252809667,0.0664873399306245,vui
0.1602364323237027,0.0356789327180354,-0.1277487591370092,0.0444182652352771,-0.0405137868768359,0.041248678515662,0.0324947692902699,-0.0620946342748617,0.0128671041912672,-0.0184587727733886,0.0167092038566833,-0.0456921676883345,-0.0368744591862744,-0.1098718228880879,0.0393183546938875,0.026386164353485,0.0891348646242073,-0.0060376418008337,0.0665669482295749,0.0231350266037637,0.0177782176631228,0.0176359496659652,-0.0293034825911476,-0.0533457773527596,0.0333637777305293,vui
0.1125420863212399,0.0756648481374452,-0.0600885279862263,0.0188326717024018,0.0565200936668101,0.0262574267373861,0.0404349533472966,0.0673959814911981,0.0655328279468746,-0.0122213850366766,0.0402142622637358,-0.0195077361146906,-0.0357215228569122,-0.031418390171706,0.0141113605594091,-0.0354409870180701,-0.0303796299555024,-0.0274408640239468,-0.0322337620504788,-0.0180250628331173,0.0084525323349573,-0.0108717691888144,0.0189621243421293,-0.0147913153244761,0.0625481350620824,vui
0.2908748598762757,-0.0216897700849291,-0.0126290906362488,0.0280593096119362,0.0004845330754406,0.0787801119726958,0.0980128314072787,-0.0235355113066841,-0.0610281573640327,-0.0928221168856938,0.0116606121972263,-0.0394762313412707,0.0809181521990408,-0.0225196490625979,0.1060041881825524,-0.0550950861076541,-0.0174002841282314,0.1376811372822068,-0.0475655076136029,-0.0171031476030188,0.0681047409693464,-0.0559322189729784,-0.0034652126039208,0.0774320244278396,0.002239426522449,vui
0.2523047287738751,0.4175319625034939,-0.2363737819384914,-0.0599624916942376,0.2453440341837096,-0.0844448585809385,0.140654004031933,0.4400116013841922,0.2113191681992495,-0.049682758882816,0.0483171308575014,0.1271684365130357,-0.0003559445007686,0.1631541390662077,-0.04607618912915,-0.0487095144741331,0.0441611925894802,0.1164754735606994,0.0002909635214239,-0.0105948006373648,0.0279230743156457,-0.0053236536556918,-0.018899674934181,0.0201402076815419,0.0260716843184424,vui
0.1614608226611886,0.0063559285428574,-0.0501399797851147,0.0192088415887403,0.0054708566120438,-0.0306437716225648,0.0612084909170281,-0.0697413167981315,-0.0171843710262026,-0.0005305314889504,-0.1635688869127424,0.0691008137112249,0.0890037179029724,-0.0027697164255668,-0.0214827299819392,0.0958409463976465,-0.0967387214284705,0.034502997962842,-0.0869160803681439,0.021174500733812,0.0078016433479272,-0.1200421175098925,-0.0022852635689633,0.0415183678384734,-0.0249507605350651,vui
0.3008095640760334,0.0185034335687631,0.1180345534841385,0.0305224219366094,0.1194339138509197,0.1160346068748484,0.0450892386037753,0.2129684882658725,0.1869064891619436,-0.0002927555315624,-0.1190121346991561,-0.0137383400749244,-0.0205227790279647,-0.1223626434653024,-0.1320801251154349,0.0100127757924579,-0.1563523759974799,-0.040772317987814,0.0084868903593175,-0.0222963972409122,-0.0082538392947224,0.0402099040309092,-0.0902019864661321,0.0543086018529439,-0.0535716623775762,vui
0.0629196976582773,0.0656629058068095,-0.0100503539843266,0.0033540642905067,0.0390003782315502,0.0421623042922935,-0.0082437346248545,-0.0166250243502279,-0.0492763297301698,0.043536502046349,-0.0341299468562233,0.1396571671010024,-0.1012950651822437,0.0171214465826078,0.0757378954871711,-0.0055122176914864,0.0211299674248165,-0.0758995200298659,0.0550145808247733,-0.0165366885438123,-0.0080463152169369,-0.055822221477163,-0.0510454818955094,0.0269419816486886,-0.044804117043912,vui
0.135317672362929,-0.0025513443229231,0.042958378553395,0.1169733361218245,0.0119624758474706,0.0300128231672209,0.1174908863907249,-0.0464832131132203,0.037293103849228,-0.0121566760281478,0.0244676536423165,-0.0504276223511447,-0.0182265014901289,-0.0262782038749762,0.0212627504208116,-0.0277362714944196,-0.0141753565004422,-0.0459753179268113,-0.0162698225981927,-0.0165085936167011,-0.02215021543042,-0.0554443011052929,0.0035854076519177,0.0137274414996816,0.0093044478626111,vui
0.1283447998393652,0.1080116587059417,-0.1379515116174306,0.0761883985337403,0.0599883091111914,0.1273364825610928,-0.0457309450454389,-0.0925450128128958,-0.0150986741210952,0.096614973020238,-0.0558800222125036,-0.0835091934385267,-0.0806609195971824,-0.1514153265483254,-0.039270842369545,0.0919520148688856,0.1343459808718093,0.082992875894495,-0.127165789900348,-0.1001082199222645,-0.079027315091696,0.0747081266531925,-0.0303665132172301,0.1429789551681353,0.0640756876002283,vui
0.1746582523781062,0.0634097045807624,-0.1589223482623549,0.0072603209221008,0.0235793255307792,-0.0248862669965707,0.0747699355763683,-0.0742410366181456,-0.0459586462075931,-0.0153352933976686,-0.1077506377300342,0.1236663077729069,-0.0444503557526644,-0.0375192677955469,0.0963534743780965,-0.1064084739379183,0.0323458396711806,0.103045502759667,0.0967710001279875,-0.1036057976897525,-0.0076737174578811,0.0377234801446546,0.0312045213426233,-0.0891801795123076,-0.1647729142022835,vui
0.2917580234772537,0.0739901730867039,-0.0925495067040008,0.0444722076190163,0.0338599782501302,0.1742637392031731,-0.0151975525600932,0.0042068917356527,-0.0572620775970167,-0.0400335051004225,-0.0099999957423605,0.0687171861275137,-0.0460660329027825,-0.0136066921808148,-0.0451236189426451,0.0147313136397544,0.025090085113268,0.0473084561772541,-0.0286526453020489,0.1215249143547185,-0.0067465884206241,0.0451891307347102,0.0145594846495046,-0.0599452097992113,0.1150823848173177,vui
0.0503034678627741,0.0181320523384047,-0.0222863987736189,0.0520060912286685,0.0091225033965026,0.0164070848765822,0.0356113679832651,-0.0339308469920429,0.0118751198812336,-0.0067104779074126,-0.0151628270809259,-0.014715336322258,-0.0144048811375091,-0.0292614636813147,0.0119136005897495,0.0033154381305965,-0.0062624800302364,-0.0086431433582384,0.0027282634831249,0.0060958982604582,0.0193900469114287,-0.024239747849408,-0.007337168805283,-0.025994658486123,-0.0060434183864748,vui
0.327225971872997,0.1803903753923885,-0.2586506556686255,-0.0424029490985683,0.1586036817136736,-0.1191125015337839,0.1011639986449386,0.2117716681382423,0.045370541085157,-0.010454088751886,-0.0429628987221294,-0.0789277136551551,0.0250288963556049,0.0179129579699991,0.0018794523988808,-0.000201545320981,0.0499717647756852,0.0213083420301196,0.0763891975140053,-0.031186843268835,0.0436450251131066,0.0654954981435053,-0.0275541811795675,-0.0838101096329758,-0.0480499221479388,vui
0.2672256963045967,0.164184469064939,-0.1799277245913527,0.079511990131431,0.1352036359723645,0.2446336128454991,-0.076305062747649,-0.1219786318020953,-0.1222966887586534,0.0923118148832989,-0.0971679153586285,-0.0658581092340611,-0.1046842791847565,-0.0647931393206983,-0.0496441918649818,0.0849223692398229,0.1750502940271308,0.1552542493670444,-0.0637804585686377,-0.2030208511836748,-0.0716006441716535,0.0869112459511955,-0.0344057731462873,0.1712337823781533,0.1168019419092252,vui
0.3472970211387017,0.0708732995607268,-0.0822736871458347,0.0083778480778903,0.1914355252541603,0.0801017719258485,-0.1500750202438454,-0.1177004450301363,-0.1631135681124008,0.1247082589446214,-0.0951055936287234,0.2771904591411454,-0.2974365360146097,0.018286329850999,-0.0480004147622077,0.0122487766501513,-0.0228410675844333,-0.050106902560499,0.065590623228815,0.1981508847253469,0.057163404463776,-0.0153054851554595,-0.0322565048730038,0.0101956815215062,0.0631183321729408,vui
0.2402647048082327,0.057709091439588,-0.1199738030821575,0.0533017264540758,0.0235052811130583,0.0704087126903989,0.0638643129556722,-0.0866473422418441,-0.0239140539131241,0.0210939947061846,-0.0462793744679791,-0.0244380700276782,-0.1246355937456056,-0.0916845683585103,0.0398715956201567,0.0347800601496221,0.0808401015533753,-0.040259359677167,-0.0089435111044872,0.0629315128708045,-0.022887895712499,0.080076364441417,0.0782601943613676,-0.1083221045515397,-0.1242853712078357,vui
0.121745285668064,0.2663439037399277,0.0627784655938817,-0.0285926111307662,-0.0104750058821791,-0.0359603461221943,0.0163148765749167,0.0215512712715308,-0.0164943389920375,0.0057169881586232,0.0169959650986411,0.0298848579815797,-0.0341282925642645,-0.0170163723035856,-0.0072042097600278,0.0120434074124579,0.0103076646899626,0.0018502057445345,-0.0138499001091388,-0.0375231404199416,-0.0298943750445885,0.0035536741153589,0.0059362701154129,0.0192755079022028,0.0136875687070193,vui
0.115831867257456,0.0211038016981584,0.1067324826191826,0.5772948241161103,0.0023801837643825,-0.1227545570394601,-0.0497161263166542,0.0362880596493584,-0.0053518529232249,-0.0436515500359864,0.0137729206096674,0.0265896990515168,0.0097365469001077,0.0504102759323387,-0.0214530403194385,0.016201922599976,-0.0012764378012338,0.0266195826060387,-0.0079089371354639,-0.0102660467971182,-0.0345370121086563,-0.0181281395598917,-0.0009275166203584,-0.0061737932631048,-0.0036876838521449,vui
0.1563507217667751,0.5934364568993985,0.3896357232716017,-0.1143328795711366,-0.2143059300514657,-0.1377536718067088,-0.030275500257609,-0.1161833263677643,-0.0816144101514448,-0.0664775034821174,0.0188239544199251,-0.0639294230419924,0.0080734108552768,-0.0968649024711063,-0.010875565064143,0.0519643551969907,-0.0482368697696569,0.0071788232202228,0.0361690784770357,0.0113049036836472,-0.0083737626368508,0.0213026033843796,-0.0015227052934353,-0.0176749597968517,-0.0093517934706609,vui
0.116585054325796,-0.0042934704705427,0.0221197157791535,0.0258632867373187,-0.0107479693844302,0.0280425420206067,0.0293167547736918,-0.0137407577101148,0.0269441531565287,0.0228230975446293,0.0043758892000996,-0.0227871761547688,-0.0139180039197315,-0.002161415321909,0.0932605059785077,0.0497202891785806,-0.0421678248075113,-0.0203425618451939,-0.0243849676354379,0.0118825638220826,0.0370559102271436,0.0064440692421519,0.0103236973637577,-0.0396906195787225,0.0614203702130974,vui
0.2660251599494334,-0.0014721307015819,-0.1296447752697682,-0.0069511452782152,-0.0975213670771746,-0.0247308727278507,-0.0356500076968298,-0.039062630760505,-0.0185286117168369,-0.0615041078037811,0.0197572580470863,0.2309269399002357,0.0671131797093315,0.001215835198061,0.0702860553680749,0.0638586678051219,-0.0424573456940162,0.1043999338327158,-0.0210610467835855,-0.0854693444733903,-0.0137124001534585,0.134916905908766,-0.0429264751216698,-0.1180431136481374,-0.0040136047450215,vui
0.3026307313020157,0.0325229862255142,0.0647621270816348,-0.0085780612852257,0.0932293506968265,0.1893756409767671,-0.0626862762482432,0.1299586344174064,-0.0689656626534456,0.0016670475486128,-0.0314537218975689,0.2538510204269348,-0.1523059981041418,0.1098474871477104,0.0303831155333326,0.1071735723138182,-0.0699227268858692,-0.1952987894447477,0.1401896192402908,0.1515903374223612,-0.1361134894951552,0.1398444742053149,-0.0550467208015556,0.1477017267805996,0.1578627681196274,vui
0.2002513700573322,0.0297347531949496,0.0577970964863639,0.4093409203616721,-0.0127162770842419,-0.0093629457527337,0.0474632350457838,-0.0269646711573552,0.0144327419788142,-0.0223056922532907,-0.0057060707695348,0.0130778401693257,-0.0435595706243539,-0.0637120157815209,-0.0458033733772553,0.0088766248676218,-0.0075848763155522,-0.0467156510683157,-0.0924828788276676,0.0357385018860684,0.0087056658950063,0.0066644277793759,-0.0428159896032575,-0.0426781804212594,0.0051634131724833,vui
0.4498211243666429,-0.0029514358328847,-0.0247773525573848,0.0175856750950856,-0.0349005403887351,0.134259709720662,0.0039352991930989,-0.0534267694497508,-0.1651508910935864,-0.0463230796319381,-0.1007142786930315,0.0186350207426561,-0.0350256849832789,0.0341506861527361,0.0202638506766748,-0.1225476624402572,0.0222406396857399,-0.0050836797980878,-0.0472465703125781,0.1373697060897203,0.0304496227757715,-0.0286143946377918,0.0990898979019283,-0.1432666198974768,-0.1029050577568001,vui
0.0039825532535467,0.0050564436787325,-0.0017888401854675,0.0077604321648601,-0.0005920903923414,0.0082089718493494,0.0096802532140253,-0.0089700653155108,0.0033348403605101,0.0152299092323288,0.0020440837811291,-0.0026114709456711,0.0075035595261411,0.0017634027888734,0.0033984897832356,-0.0032818362320112,-0.0035841446739147,-0.0089299084064097,0.0050129244085742,-6.568258928686799e-05,0.0025345404280377,-0.006408595616948,-0.0011608257968066,-0.0009846761085339,-0.0033025131633262,vui
0.236755098907985,0.1005039704907694,-0.1486948811707565,0.0333588517952102,0.0527499789042677,0.0455979093274403,0.1220146572351038,-0.0911852509300008,-0.0746279718523654,0.0310026467692416,-0.0667464887174393,0.0646925492379983,-0.1189278878491214,-0.0505455192311513,0.1529545892862479,-0.0199784752161155,0.039696574381011,0.0333439753589726,0.2134190918643706,-0.0064144691291341,0.0842995069050614,-0.0869504733784281,-0.0374338908077846,-0.0096088489546269,-0.193879184031512,vui
0.3161159847971105,0.0572022210246243,-0.0926360436769383,-0.0066557565371009,0.0939828825604442,0.0011612515156717,-0.0849107783634367,0.0581429904395065,0.018984684605583,-0.0970259785293947,0.1133864608402161,0.0181850399778097,0.0267425252089091,-0.0309548542491546,-0.1489918201375619,-0.0952699934653696,-0.1066385227653136,-0.0955894530080287,-0.0572915159554982,0.0405678947184625,0.100784992607311,0.0797701163937953,0.1482820882379505,-0.0334455105533054,0.0638447924477864,vui
0.2669287998160741,-0.0241327573066007,0.0216375791858494,0.0289532149517227,-0.041863976237312,0.0797112636377874,0.1345045358598917,-0.0365712773766646,-0.0795296461710199,-0.0654107914709527,-0.0673201854972058,-0.0769777932623164,0.0556460645869432,0.0992678368230704,0.0936353175593628,-0.0641708731438353,0.0928123316191134,0.0390806621750178,0.0696332220626375,-0.0055410778939177,-0.0016246464132134,-0.0532019426457778,0.0037488718745956,-0.0291416547635081,0.0627308072603884,vui
0.0799947404056254,0.2650528703318917,0.152960355445975,-0.0245933054604899,-0.0680278217998132,-0.0429167753919747,0.0138931709014055,-0.0207457296567148,-0.0428712381186731,-0.0283209786391473,0.0003990979936698,-0.0474526871209139,-0.0127859630004673,-0.0374929642935948,-0.0013699950004819,0.0149639060533387,-0.0179323020470137,0.0029629455550533,-0.0268140612776911,0.0104465876575469,-0.0089404144473755,0.0124307164630517,0.0117624173553462,0.0077513972865792,0.0101694183697901,vui
0.192528526282997,0.7005751456425202,0.1895529544919559,-0.1177466088482969,0.0037091344672094,-0.1245986328515194,0.0327572303784832,0.125392534406848,-0.0569319984647795,-0.0400220622202043,0.0765127641861417,0.0083246329390084,-0.0679533127128845,-0.0419000824383327,-0.0534277110961177,-0.0521728184946517,-0.0013071411677655,0.0616559206430259,-0.0199111235971668,-0.0572529915907157,-0.0444392207778829,0.0292603284409414,0.0094029021544802,0.0385358137648921,0.0436423853216647,vui
0.1089949857784387,0.0615429179751842,-0.0035698630091889,0.1207472743766628,-0.0094013052238241,0.0365938047409987,-0.0093997777713988,-0.096338259607656,0.1497850495188084,-0.0295018735591024,0.0043137580307529,-0.0364178204302988,-0.0009536075279461,0.0074838190311762,0.0382980160426866,-0.0400230172668048,-0.0030171744239201,-0.0648494599351694,-0.0691802864168712,0.0475938351875202,0.0029246809514807,-0.0487392803909078,-0.0286008018338436,-0.0130034601101361,0.0078132361713231,vui
0.2739610299439308,0.443665346422585,-0.1642141987205312,-0.0073656813182208,0.1647319952288224,0.0234221748175935,0.0888760668576707,0.2003032946978655,0.1368327922719207,0.0048503673383839,0.0368402705015645,0.0820546199289356,-0.1274012010803789,0.0594705381195158,0.0800210710719194,-0.0330578469784106,0.0429277663808971,0.0568272793755097,0.0476344121386663,-0.0650399275162173,0.0325142002377982,-0.0261234802970487,-0.0104583744197015,0.0684101292562018,0.0212909386187754,vui
0.1420918208030118,-0.0158301172114997,0.0858207566625437,0.1495467681733873,0.0166284518481604,0.0126386487059786,0.2570635251421377,-0.1375143117054376,0.0906651856744639,0.0098449488561928,0.1355232322637063,0.0360117288015165,-0.1079891887126712,0.0797816753210469,-0.1131857552803626,0.08397261561244,-0.0113463318106616,-0.0788008405714529,-0.0439532363565393,-0.0900369760781117,-0.0444163098817535,0.0341795744165896,-0.0484521083728538,-0.0499549269649384,-0.0005266185862665,vui
0.0524883176615151,0.0638132342910754,-0.0032652951072536,0.0182544371889839,0.0233790737224305,0.0227237843221426,-0.0160829601929372,-0.0791074376126662,0.0528401066787405,0.0012658990364576,-0.0204026662174829,0.0751913022116592,-0.0216260463063219,0.0269831322555787,0.0819849696488554,-0.0258048301824819,0.0217600525181885,-0.0864270754521331,0.0178252984102682,-0.0466727467585197,-0.0114760433994839,-0.0986472984981449,-0.0219120106057135,-0.0042175377994771,-0.0031866466135183,vui
0.2402647048082327,0.057709091439588,-0.1199738030821575,0.0533017264540758,0.0235052811130583,0.0704087126903989,0.0638643129556722,-0.0866473422418441,-0.0239140539131241,0.0210939947061846,-0.0462793744679791,-0.0244380700276782,-0.1246355937456056,-0.0916845683585103,0.0398715956201567,0.0347800601496221,0.0808401015533753,-0.040259359677167,-0.0089435111044872,0.0629315128708045,-0.022887895712499,0.080076364441417,0.0782601943613676,-0.1083221045515397,-0.1242853712078357,vui
0.2136699350651301,0.5671263195158069,0.1842777404140668,-0.0776558710678532,-0.0645313469325131,-0.0987962378319639,-0.007909075733614,-0.0592293507522021,-0.0601904697406982,0.0410167585968706,-0.0097902848758792,-0.0017470144939866,-0.0188298015760906,-0.0871854044505183,-0.0455253117546267,0.0255973487269642,-0.0167554602372858,-0.0239569950030611,-0.0158297604527755,-0.077307628261572,0.0251633452516908,-0.0561351056176251,-0.021450393688344,-0.0271753807939884,0.0173392298016486,vui
0.1813952794514782,0.0215613571170932,0.0317996609042368,0.0429078884401453,0.0620073085776186,0.0523787260475396,0.0098999442175932,-0.0003059796448134,0.0200294964202881,-0.0174037862788835,0.0369785148781858,-0.0881510163696384,0.0200718495020795,-0.0077298157959803,0.0434954201818491,-0.0171377307201034,-0.0113911152428127,-0.0484012172986588,-0.0149781077967475,0.0289064256640007,-0.0478570880447611,-0.0964660960745338,0.0623056441303698,-0.0240565688714864,0.0350732313503036,vui
0.1194623246194705,0.0317850889802361,0.1150325829764453,0.8093814048927568,-0.0257386854754486,-0.2187836602580448,-0.1831693384756425,0.1597876612819403,-0.0891749422370115,-0.044779563469318,-0.0396647143995238,0.0338525286511008,0.0346004840409268,0.0291855673360713,0.030218612431901,-0.0430212911141634,-0.0085807134958367,0.0322402881977882,0.0722451624549554,-0.034480913578994,0.0340034827778391,-0.0114972294490182,0.0087266078344669,0.0142421635478153,-0.0082225360101715,vui
0.2739231699025362,0.0152740044834409,-0.0583597030837458,0.0227628019061805,-0.0389045799898456,0.053123174083831,-0.0004257993989001,-0.013979648458529,-0.0570350659635169,-0.0858060931500331,0.015709668878336,0.088905549213188,0.0492209656488828,-0.0175302879005775,-0.0150786535822528,0.0342419431658613,-0.0205682273498192,-0.044714429951098,-0.0149623911809663,0.0115533261803287,-0.0439871945470118,-0.0479276631792863,0.0002977928326753,0.0428038876418885,0.0631924846086616,vui
0.0510875462902207,0.0106609181792388,0.0061208282222729,0.0033110412085879,0.021353287885707,0.020519116936774,0.0269580597313923,-0.0052859246142855,-0.026802266490036,-0.020143960209352,-0.0483506459955623,0.0251602246201761,0.0131296805233352,0.0161249306805021,0.0182652164745383,-0.0202750065808727,0.0382609921646157,0.0391127496670809,0.0299838408884028,-0.0397524814272998,-0.0278444724673187,0.0812682785141824,0.0481479875927603,-0.0769487408288221,-0.1227366211849144,vui
0.2650817877680687,0.161986386361319,-0.179390555723911,0.0806511906422766,0.1347514169316434,0.2469037320393763,-0.0759021602455106,-0.1235035282914549,-0.123730786431969,0.09338102888332,-0.0991783740159422,-0.0673870957599436,-0.1086782718397821,-0.0651925049194579,-0.0431634239535248,0.0850492992297486,0.1733568911662619,0.1552439113194757,-0.0625765751251872,-0.2043126858077982,-0.0801310312652391,0.0806777990184591,-0.0379638710894681,0.1723241720082147,0.1168936645128011,vui
0.1167073047544009,0.1522523035617812,0.0684862703022644,0.060520167858563,-0.0118220767527333,0.0428697862076478,0.0265880375774302,-0.0565611760251399,0.0256939482230044,-0.0079912241274638,0.0137522980822094,-0.038254209039788,-0.0291431895658701,-0.0193699774855031,-0.0107012758071373,0.0176203986125704,0.0093235883514865,-0.0233250260598254,-0.0324793304248572,-0.0140749453129012,-0.0132067698644911,-0.0077371072413954,-0.0025296214740246,0.0047124296004147,0.0132661481086243,vui
0.2771605443332721,0.2107448315970366,-0.2758793725210696,0.0194811706485884,0.0776378777049053,-0.0353172362356878,0.106937447483911,0.2143420382846476,0.0948411984827991,0.0372973084911579,-0.0772270210138154,-0.0641446158095014,-0.0828181077531684,0.0441338487719671,-0.0009249210906412,0.1046350268578842,0.1335913067704797,-0.0314010332517885,-0.0311454220493333,0.0981996041252942,0.0186390225427592,0.0035214689707523,0.0164098812580647,0.0065406251648292,-0.0439044540588081,vui
0.236755098907985,0.1005039704907694,-0.1486948811707565,0.0333588517952102,0.0527499789042677,0.0455979093274403,0.1220146572351038,-0.0911852509300008,-0.0746279718523654,0.0310026467692416,-0.0667464887174393,0.0646925492379983,-0.1189278878491214,-0.0505455192311513,0.1529545892862479,-0.0199784752161155,0.039696574381011,0.0333439753589726,0.2134190918643706,-0.0064144691291341,0.0842995069050614,-0.0869504733784281,-0.0374338908077846,-0.0096088489546269,-0.193879184031512,vui
0.3854140321690137,-0.0531390441902787,0.0598687009099594,-0.0629124912138143,0.2716231422672155,-0.0928321701670924,-0.153521779025202,-0.0772570080135933,-0.1106306650042985,0.0009732067888901,-0.0076522154899552,0.194803198188611,-0.0955945613112968,0.0104005552143062,-0.0632788468506138,-0.0016363199067047,0.0246524080111228,-0.0153829071327735,-0.1068299806312186,0.1040100647362484,-0.033239180632373,-0.0636935369860404,-0.0846887135925677,0.0417812465488747,-0.0260563458129214,vui
0.2127489297188898,0.3639723699746671,0.1312877141576724,-0.0484667264007941,-0.0351594891335488,0.0581192953274676,-0.0215138796574935,0.0163376282292327,-0.1666431094561785,0.0074415453968395,-0.0130949787795668,0.1461389409816637,-0.1323040756332789,0.0598388818378092,0.087565940758802,0.0583625275250659,0.031646484703013,-0.1220718838175654,0.0477106787345362,-0.0131647605564988,-0.016730566881187,-0.0751488489408312,-0.067074107315958,0.0389029298600205,0.0058231489121436,vui
