Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10,Topic11,Topic12,Topic13,Topic14,Topic15,Topic16,Topic17,Topic18,Topic19,Topic20,label
0.4073529759358257,-0.083152134978581,-0.0502183667606047,-0.0221605881778298,0.1071968038727654,0.1402132083744172,0.0066650247387709,0.0762419381579063,-0.0429923906691358,-0.07187361921012,0.0604070172065362,-0.0328493512339245,0.0574000283797784,-0.0841582250404839,-0.0793214453064719,0.0004455320388558,-0.0017559406587582,0.1773706552036293,0.0042736745102273,-0.0968610768803884,vui
0.2090413467218235,-0.0367383603069995,0.0648515038735774,0.0013758858550703,-0.0223667951844715,-0.0192179569082268,0.1513872967591039,0.0147719173006874,0.0838295814021767,0.0004499810472346,-0.1039630310164729,0.0743321044228453,-0.044930578956889,-0.0600960558866052,-0.0193769119386057,0.0144486893827273,0.0163790556362516,-0.0414171589508813,-0.0862651695697726,0.1606113009590981,vui
0.4902442230938927,-0.0203595384532737,-0.0607767647679574,0.0167093864374488,0.1621179283093285,-0.1662437512313836,-0.0011862423334143,-0.1061699791421402,-0.0123514885842596,0.066395931785288,-0.1160998732586881,0.0318835115415639,0.0030026530436524,0.0555335739393986,0.026191518491662,-0.1378293205784121,0.061650280837389,-0.0220995614084383,0.029910579374082,0.1021649882726516,vui
0.1399340092457628,0.0570935199090742,0.4836558571283322,0.5892597682444594,0.1136470251997747,0.0680583139539509,-0.2448425467905575,0.0110867384429241,-0.0145408529497271,-0.0555508753705729,-0.0019558879209256,0.0123422681664766,0.0516937967222184,0.0093104113123807,-0.0049765290814701,0.0196653783604425,-0.008045298545416,0.0104520395774895,0.0564029192543205,-0.0010735702807244,vui
0.0749557640332257,0.0701715943050827,-0.0449201006636608,0.0437101977443503,-0.036090178647007,-0.0298186432861515,-0.0126487416054949,-0.0350863063946086,0.0066416503911029,0.0437120697211812,0.0052966838590673,0.0108688382194921,0.023243684084883,-0.0567824955942057,0.0442322178177495,0.0442112774893431,0.0394792534715454,0.0113769963784275,0.0260012746958145,0.0090853020091122,vui
0.2823207630890189,0.0488553348248441,-0.0920738860594531,0.1023561138235111,-0.0668503474923557,-0.1483109105983008,0.0507483308075681,-0.0209254931898469,-0.1121506167580858,-0.0506920126261062,0.0372132455155088,-0.0715361562862419,-0.0564551504191097,0.0376119541746445,-0.0490570035599566,0.0321184968365616,0.0908464478661713,-0.0768334844626904,0.0387894233059884,0.0038212534950948,vui
0.3235085231389533,0.0984611359498047,-0.1158812646044179,0.1003478025600477,-0.0346552343639986,-0.0805829820458751,-0.0026865417992654,0.0822464885238834,-0.0871715528937685,0.0552596437589957,0.1390782300704379,0.0299057630774092,0.0822712484416757,-0.2646093218785685,0.0743719158339961,0.147224694482236,0.0764969504339958,-0.0158738092744789,-0.0309334709577218,0.0325599372064699,vui
0.2161588283029536,0.6178087101710729,0.0825246816323817,-0.1599851455500987,0.0914506030637617,0.0959917453763829,-0.0077766578426905,-0.0282661090746767,-0.1172029153028733,-0.0151418967509635,0.0082082407825233,0.0423776123773686,0.0235933611392649,-0.1161540371294651,0.0571265434675158,0.0123463493250999,0.0059008575046546,-0.0572401731131104,-0.0428548704559594,-0.0684731276718926,vui
0.1220442403535057,0.011543617669006,0.0673047661344098,0.0992851820081384,-0.0191041259043047,-0.0101921730274337,0.1826756137495939,0.015131422061811,0.0405267240346009,0.0186947100328376,-0.0183617075499418,-0.0194322159927537,0.0011561687843379,-0.0276649639974381,0.0241770249887169,-0.0610169965658172,-0.0077083595361164,-0.0260052480721666,-0.0665442609900419,-0.0045155937087049,vui
0.3474970056625739,-0.0912848546509942,0.0622220626448637,-0.0616830751989781,-0.1142526408904699,0.1843793446116361,0.003550898919432,0.0760877160188,-0.0303033487229152,0.0014070051734878,0.0682420417960625,-0.0842816420100098,-0.0578300065822742,-0.0370590762709518,-0.1103624858111154,0.052397694459962,-0.0095375620095043,0.0295418112978372,0.014497131832513,0.0795341053574168,vui
0.1388974981176825,0.4377408333316501,0.1494449902890442,-0.1939404844864559,0.1436820944712384,0.0416628921388145,0.025695511466044,0.0120601291270749,-0.1381591252510507,0.0080848563155818,-0.0155491769823801,-0.0343967717607474,-0.0708276807145268,-0.0617560811889056,0.0729025178221815,0.031163943942126,-0.0273395343318861,-0.0560298183169569,0.0016201656488686,-0.020603612165676,vui
0.2275949104580163,0.0808698687932033,-0.0390957253528463,0.0728566291594612,-0.0403606574264845,-0.1494818859160894,0.0050198176515467,0.0373391353916455,-0.0735541963279714,0.0323394441970987,0.0734861151287998,-0.056562086841878,-0.070921913313954,0.0127178708555966,-0.0272031065348046,-0.0471772979343256,0.0709581358982454,-0.0332542600987858,-0.0543126081473238,-0.0134516326325941,vui
0.2385211356370108,0.0684360722679902,-0.0703878293758662,0.1109636610297142,-0.0659339872366889,-0.1461655378209618,0.0179742574188498,0.0335973435778444,-0.069902917887387,-0.0070387582912083,0.0615687082456076,-0.0141965309250499,-0.0896438135702504,-0.0617648230252206,-0.0379248378939392,0.0174579862597475,0.0272876827773431,-0.0870669581945904,-0.0731794589134685,-0.0842634746946922,vui
0.3134131682408584,0.3673091669449277,-0.1072011039201197,0.0345023321309128,0.0173745407782695,0.1027621728725898,0.0019341288626991,-0.0594163429709571,-0.014827692492473,0.043083736571292,0.0153634727773604,-0.0183716784471347,-0.07628382284102,-0.0270124377318665,-0.0069096915317606,-0.0173129410706144,-0.0435935405611776,-0.0467867003969396,0.0303757569602258,0.0179414126514384,vui
0.2043473159388328,0.0536671545457103,-0.0838658776626768,0.0914636421267077,-0.0466041754552322,-0.0877872248413755,-0.001527326607806,0.0387801768213075,-0.0544741612116126,0.0210477839121177,0.0846789158530946,-0.0861584687650204,-0.0740236457675034,-0.0131286821114162,0.0392214258639896,-0.055782147521264,0.0961089818581455,-0.0693446167286662,-0.016264160345,-0.0849631309213326,vui
0.1120603859683243,0.0568532329664589,0.1231369383109009,0.2756420260087459,-0.0264369666861235,-0.1011818050686803,-0.0166986790336662,0.0614343742181069,-0.017969268861066,0.0215685030085526,0.1246564937800255,-0.0382770664190622,-0.081259667050868,-0.061622245729695,0.0053009448733529,-0.0596344658285822,0.1259211571113034,0.0139115421810436,-0.0962978408700403,-0.1439799551870715,vui
0.4382127467310774,-0.0802438187832185,0.1341170828590953,-0.0554696696757298,-0.0352376216285922,-0.1267488066036295,0.0612093388167747,-0.0991231905554627,0.0671833855093926,-0.1304568577903558,-0.0411679299307827,0.0317103894014735,-0.0647988321494539,-0.0164115097431439,0.0125008808389266,-0.0643051661369287,-0.0023366341839102,-0.0351382995775924,-0.0630656978891541,0.1155427601270098,vui
0.2412816702103896,0.0420110633169123,-0.0771575216356406,0.1030033001128764,-0.0329856566726709,-0.071880453655821,0.0976538478605952,0.006320242950887,-0.0172435886238709,-0.0157823756533421,0.0596678763504041,-0.0862958984890447,-0.1063545414720436,-0.0991881724216024,0.0464390308025785,0.0126714929125209,0.1190294598514878,0.0039592640500707,-0.0297897591056136,0.0515181973919397,vui
0.1927743209754457,0.0881492947531601,-0.0874444953215181,0.0927883895647145,-0.0854538405763065,-0.1167351573313604,0.0005991173697539,-0.0083009535273469,-0.0161135728018285,-0.0114332919473559,0.0569820555430915,-0.0766220630718293,-0.0419548017666808,-0.0061654503208013,0.0443803370319073,0.0483033175199198,-0.0491636614148189,-0.0667479739806368,-0.0023912007949162,-0.1057055481701243,vui
0.1940896552836883,-0.0254504052478955,0.0381153001636721,-2.25008083243924e-06,0.004983718352289,-0.0881997267292856,-0.0247328260157919,-0.040432027717111,-0.0065680886952391,0.0588414412918444,0.0110107138336582,-0.0589916296229705,-0.0300299216446785,-0.0187298351846609,0.0138543225817114,0.0389354022437129,-0.0499006051353569,0.0415590684846771,-0.0281084019748314,0.0023105698040458,vui
0.0508220176885649,0.0023001045990325,0.0535571536730914,0.05286491702042,-0.02081437623356,-0.0010375380609138,0.0866957169047948,-0.0009502389773415,0.0177024132863997,0.0170607502315307,-0.0171400503762567,-0.0238943556159894,-0.013002715419128,-0.0050623028230581,-0.0076347709482914,0.0079873189308583,-0.0269770150627568,-0.0036569991794459,-0.0065475137616391,-0.0101983604340383,vui
0.021076037184049,-0.0011294498918601,0.0001126824170337,0.0006152899288695,-0.0108326666331429,0.0079423124877468,0.014709462096814,0.0046958956830849,-0.0104059841606168,0.0062449996817977,-0.0038786699163702,-0.0023067678125816,0.0121037193586408,0.005255954365538,0.0029758320161743,0.0060022633326208,0.0113008849579722,-0.004640460080392,0.0309847484836337,0.0052965934118763,vui
0.1178545956106906,0.0140315512735913,0.0590362085008585,0.0382851902908013,-0.0369112113528577,-0.0521643951128407,0.0783989545950618,0.0854995679544282,0.0958114314417244,-0.0047045211084304,-0.0053051660726712,-0.0617032847813466,-0.0210334212038358,0.0942941102315804,-6.738026180530099e-05,-0.0243956049286966,-0.0129640790920816,0.0181715942870493,0.0113476312811306,-0.018484988109841,vui
0.3135489523293213,-0.0397421723735536,0.0497665365870219,0.0268374404712006,-0.0044636180694403,-0.1076680712282268,0.0070808060002885,-0.0527747968651764,0.0207893791561789,-0.0945384543724284,-0.0400325482019049,0.0196353831389329,-0.0570712678766881,-0.1013721118059649,-0.0317693732469628,-0.0547285028405227,-0.0755895941794983,0.0498033538284909,-0.0666205005344833,0.0444514468674419,vui
0.0992852031448878,0.1052506825204906,-0.03854422500751,0.1040187217553332,-0.0707456925571959,-0.1586049963558725,0.0721067687083763,-0.037332257215772,-0.044591466479429,0.1508855630102341,0.4218104164391474,0.2534788562139848,-0.080268719346987,0.0994206197957494,-0.1031023516477429,-0.1491345953586025,0.0422998076341566,0.0262586980722911,-0.0670601204941067,-0.0294913814625148,vui
0.0824119319461949,0.0538509511591881,-0.0362157213415033,0.071027196037911,-0.0639831917927016,0.0503317900481654,0.0182287969320253,-0.0656955057851002,0.0665175308083882,0.0233947069803018,-0.0523482919864054,-0.0199758667187971,0.0161486595710733,0.0220878028730005,0.0069490906669315,-0.0093205582694668,-0.0264075845440556,0.0236635123804788,-0.0043886881773469,-0.0014152016904663,vui
0.11870953183147,0.0438201057639442,0.0410456420587596,-0.0158809918428231,0.0526005447545824,-0.0465661217144522,-0.0159151350937975,-0.0059895355826648,0.037502425045028,0.0385361026289722,0.0248382945320015,-0.0150175596395117,0.0018262222561269,-0.0671474623288395,0.028364156032326,-0.031864522223693,0.0573334198536526,-0.0451373039329725,-0.0121166584035337,-0.0683029497443283,vui
0.1285563964228155,0.0642344414811865,-0.0750985395605206,0.1079227505124127,-0.0587855110794008,-0.1424299828346725,-0.0162486624778731,0.118839526243664,-0.0330418590175811,0.0510445545366832,0.0894144762652939,-0.0023184581572281,-0.0946415156439266,-0.0523104811324469,-0.0639651937895616,-0.0255986591491992,0.046305110136099,-0.0687821031931759,-0.1326340273044442,-0.074029532002054,vui
0.0491153041783017,0.0175026865835876,-0.0055425390566214,0.0250301353185699,0.014840001279202,-0.0253892468548107,0.0314125708696396,0.0036417805296541,0.0077353307556321,0.0155931355665786,0.0109640167049423,-0.0083221819660806,-0.0232464160559833,-0.0119034982610871,0.0294587510790688,0.0089662639440648,0.0314300480397354,0.0045385588890154,-0.0039589642849843,0.0335840516043916,vui
0.1639653563680867,0.6366115293772384,0.2324488147071424,-0.2656353647515694,0.2307456214499104,0.0513803255459909,0.0414609116014064,0.0643562904417066,-0.1048029293508969,-0.0229472658464588,-0.0543759569691974,-0.0511898522988321,-0.0760113324437423,0.010834245623672,0.0427324240239908,-0.0760410806995858,-0.0043810562263462,-0.0145603583630367,-0.0260749875064085,0.0317052021286511,vui
0.1361304016976851,0.1868621192551018,0.0983801346121735,-0.0561162533943285,0.0288714164214721,-0.0057703315448283,0.0060853123649356,0.0915907825684218,0.0056602882711275,0.0224807137695301,0.0086077895171564,-0.0146745711581768,0.0057150410056788,-0.0337687715853778,0.0392942692027555,0.0281083007037237,0.0137237293752601,-0.0204353267841914,0.0067322697277016,0.0179312092641814,vui
0.1244447767565682,0.0284506234128363,0.5170890475823635,0.6415530772443475,0.1358133865764222,0.126316119884308,-0.2475676257673875,-0.0385546262634284,-0.0738451766943396,-0.0537996716357023,-0.0184427571072713,0.0235300993080852,0.048207657003626,0.0321931168634459,-0.0174592779682733,0.0277210465948033,-0.0245411157779615,-0.0231062771196972,0.0728723420149888,-0.0021230113265552,vui
0.116166792567448,0.0302911417936593,0.3561073374850665,0.4411531399755072,0.0459573856595686,0.066007762955465,-0.0195773306996919,-0.0238293480764749,-0.0298987600553417,0.0116868619764999,-0.0237202941345173,-0.0132217760428509,0.0321666012470991,0.0149283023426593,0.0010240706400925,-0.0120231084595686,-0.0078819911459286,-0.0307551805042563,-0.0215203533608955,0.0016299292777438,vui
0.0507832201859587,0.0148240895418451,0.0079017263170608,0.0555351324870844,-0.015256178119074,-0.0209862343365078,0.0422945499042813,0.0064844522198932,0.0077436893754841,-0.0132413155422482,0.0107935135743277,-0.027262395226326,-0.0379363213663447,-0.0174543876903878,0.0162953213129254,0.0104874345372308,-0.0051038158277376,-0.0075851569951146,0.0082741332995784,-0.0083750413619026,vui
0.4524274975161884,-0.0117640845467699,-0.0093012281629925,0.0101260069134259,0.0016750669987965,-0.1486402492181612,0.0375050641700842,-0.0484155013531959,-0.152798754653705,-0.1094212686176203,0.0680515863139749,-0.0248846907521645,0.0739597665658544,-0.0365715600478264,-0.0432576293536874,0.1318034782251733,0.0398971954571533,0.0165991471114573,-0.0151546307854839,0.0783096416085658,vui
0.1776001415886744,0.0246563620824305,0.0352330781144987,0.0300848767005861,-0.0501162947766665,-0.0959308211867369,-0.0475377856534339,0.0114764217007227,0.0097964845345394,0.0107828477910136,-0.0105469039007014,0.0162918586988733,0.0222167353442591,-0.1296390261665159,-0.0058275369151534,0.0450601568513357,0.0124190962759058,0.0106828080704205,-0.044947452921232,0.073785090740782,vui
0.2301245800103495,0.2672518700547333,-0.1826379856774994,0.1267035985108811,-0.2649205612746339,-0.0555637316398861,-0.0794945215785919,-0.1892431723712025,0.0153492906001501,0.0627303617770762,-0.0440116544560282,0.0326814869362287,0.1678156959992234,-0.0686688291565943,-0.0203833824473494,0.1212945302707004,0.045986433727145,-0.0243334102298394,0.0029934067099876,-0.0763594840835936,vui
0.2484722276991045,0.055876142024101,-0.1386330688945688,0.073241389469472,-0.0059593941694219,0.0910393866748042,-0.0362670982387442,0.0470586917348212,-0.0415021781158673,-0.0477500156451875,0.0166887992637195,0.0442142754417185,0.0202117701941999,0.0401559766467367,0.0531718012218792,0.0058438987808034,0.0259091600856404,-0.1232830360170732,-0.0889044117397188,0.0631948911508595,vui
0.2108466934398172,0.3616731872631725,0.07613815584228,-0.100013822293138,0.0254147236272294,-0.0464078270199655,-0.0028084633925928,-0.0576021646273339,-0.1132136338915974,0.0056480928118573,0.0039937055451556,0.0325541650209998,0.1130267404878717,-0.0473189140978541,0.0575310030567997,0.0730009670642491,0.0488720042246236,-0.0852397927097154,-0.0097971974787983,-0.0026133952153718,vui
0.1289185269169437,0.010305128008651,0.0628656366497415,0.0660540728510948,-0.0624300758274926,0.0514390976154545,0.2607879743998654,0.0077923587495004,0.0448828610106061,0.0573947547908779,0.0166491407011498,0.0863772670609677,0.0361793066097243,0.0174943551818688,0.0252988247602789,-0.0934501144533876,-0.067359489759061,0.0230756867051153,-0.081663896909577,-0.0328313043873188,vui
0.415839132865395,0.0027744738701715,-0.1643282920005026,0.0771383174848382,0.0088276961259511,0.2118880414109522,0.0436172704338125,0.0337616365063244,0.0153884574762261,-0.117076298224717,0.0280706215122886,0.037585352579576,-0.0727325713639461,0.0483264914053641,0.0193769236867955,0.078819534179659,-0.0471872929193005,0.0050762764997992,0.0245062125003743,0.014553892509172,vui
0.114728035393337,0.0163211366691432,0.0454611094117033,0.0129372610382234,-0.0524159083170123,-0.0315668572222001,-0.0164885148400156,0.0234173757878901,0.005557681219472,0.0237364152449952,0.0280200684948837,-0.0527193219687679,-0.0296809576021434,-0.0226163738316524,0.0064308622053117,-0.0004977694418823,-0.0626448022164875,-0.0230932969690302,-0.0210560420703754,0.0418991161792838,vui
0.240999920648797,0.5683493197522111,0.1278819399761303,-0.1846996049353582,0.0972977933603598,0.0611569366219208,-0.0243126527391239,0.048322139466114,0.0088203937173292,0.006911745825807,-0.0391961648680082,-0.035704227999567,0.0380568154832625,-0.0501143307117267,-0.013266940942588,0.036486312633651,0.0206619239311166,-0.0100664217941385,-0.0138929214545665,-0.0299053858730218,vui
0.2780081237424274,0.1829165728124518,-0.249632476872527,0.1882526984940492,-0.0876497042002569,0.0979052044010325,-0.0283580583217937,-0.1908891324958061,0.1709660243378267,-0.0369032062031383,0.0390402126239491,-0.0633554816311899,0.0187003681719264,-0.0109614060416405,0.0607779489309076,-0.0075514653087609,0.1692944285156207,0.0204646702612743,-0.0516778234507004,0.0157754318285209,vui
0.3603631518572676,-0.009334434531646,0.1068801905038756,-0.0656376314908089,-0.1056581744101176,-0.2082252294382622,0.0223961136028881,-0.182246511827297,-0.0811981351599031,-0.1527572016736132,0.0764689332246149,-0.1041719929756107,0.057124938532303,0.1540804987651178,-0.047592776123371,-0.087860616795581,0.0005429412374852,-0.1467337907843043,0.0446917727160491,-0.0011768381601196,vui
0.0040391270432528,0.0043285790374606,0.0024592963722442,0.006914867965656,-0.0024839170138677,-0.0089327228632812,0.0121248048898853,-9.129966831628276e-05,0.0048042402341965,0.007946062803125,0.0114737149214048,0.003467954933361,-0.0033918862337871,0.0046927852873913,-0.0047266099004971,-0.0013590331387681,-0.006688868174176,-0.0017540142523521,0.0032959095833748,0.0035544998431751,vui
0.1778993305303192,0.0199206040050944,-0.0426907795877257,0.073687541585337,0.0030514395765634,-0.0068181492165494,0.219826878698695,0.0444580152324192,-0.0430936574067277,0.0654966072593516,-0.0427425862080058,0.0252002765857911,0.1179622072778635,-0.0625436530062793,0.1493060679385374,-0.0100692254837783,0.1454827423455271,-0.0929964868521692,0.4629257888010084,0.1261927922703259,vui
0.0885432836403682,0.0375100463543524,-0.0209693284202516,0.0751238618066733,-0.0345254654002301,-0.1102909467758141,0.0234258268623813,-0.009130501266004,-0.0246263355959812,-0.0078792052489317,0.0751173289283888,-0.03832966227835,-0.0717589049139851,-0.0029214435589346,-0.0134886502682388,-0.0408370318845099,0.0832511730786844,-0.0024546440783168,-0.0580083050393798,-0.0967056987912137,vui
0.1005835946768093,0.0192136845959878,0.0395336954450518,0.0590048168547093,-0.0580455650088476,0.0096928388370298,0.1983780624249589,0.0255441965384112,0.0097157164404596,0.0392599240669205,-0.0454741479763224,-0.0190307395871734,0.0525806379977017,-0.0706902518348116,0.0280332387440148,-0.0161882429217079,-0.0146516325019176,-0.0611378826546137,-0.0347407988779654,0.0394316214844327,vui
0.1519051298160613,0.5542551344284384,0.2198237929738972,-0.2341717629797369,0.138118723348466,0.0018427918597861,0.0171477518198853,0.0859709781251527,-0.0713148691798661,-0.0477889991706955,0.0051115504416819,-0.0491212130949833,-0.0326924224962948,0.0398656472803785,0.0269252568256743,-0.0073271615662893,0.0189954477949633,-0.0367429783800654,-0.0161638829158898,0.0402787951763076,vui
0.1082539474520569,0.0510379234817447,-0.0655688109082662,0.0784765990117179,-0.0581720151518232,-0.0736312943183968,-0.0194242857248298,0.0377228083201354,-0.0008424045149572,0.0160225603460871,0.0759910766272309,-0.0335549356980933,-0.0583223623452845,-0.1120980679835819,0.041810871646938,-0.0599981974171977,0.0700267726937547,0.0341698702663532,-0.0424995286637139,-0.1113522584844194,vui
0.1578478497248321,0.4162613449316287,0.0584996706793435,-0.0842006979253782,0.0446348447273379,0.0227442408067992,0.0143899488032212,-0.0238858548856034,-0.0235114600106328,-0.0083796143130002,-0.022793620916086,-0.0826024111904169,-0.0163967247329988,-0.0026355671400311,0.0012240168587175,-0.0064540227210809,-0.0091105848177302,-0.036142813095377,0.0021395240422622,-0.0058539363980979,vui
0.1453612299023418,0.0206260083117268,-0.0133933437159788,0.0117280978689537,0.0075909881278083,-0.0267511234867964,0.0030586074422502,-0.0650279562216161,0.0718226761580882,-0.0201369307920458,0.0261760443260728,-0.0170517672855075,-0.0105103426997051,-0.0296846607850599,-0.0121859250604631,0.0116285620426173,-0.0175301525114406,-0.040101371555396,-0.0018099848876607,0.0546231232642362,vui
0.1591553680738012,0.1270501731429658,-0.0183207794092035,0.0314027622955363,-0.1104804947150664,0.0451587117984096,-0.0241800158133143,-0.0685409022187232,0.0612465964049303,0.0734372156159916,-0.0242359409261071,-0.0300238915427009,-0.0332335810301636,0.0145034334139271,-0.0372690653756148,0.0407070559996511,-0.0248793886963865,0.0484214802900811,0.003210523363777,0.0017485425336181,vui
0.2331892457838449,0.5406796219272715,-0.0353382211404808,-0.0323616786996186,-0.0389046996617715,0.1023721664505267,-0.0067124884128759,-0.1597051187087026,0.0040383442021922,0.0829458007620539,0.0387152406641418,0.147510248555207,0.0269603093335281,-0.0308584682833938,-0.0217539162999003,-0.0096891897193766,0.0024125832581213,0.0550176606794153,0.009440347822698,-0.0232526256438867,vui
0.0377716937226174,0.0052207245392902,0.0005783641539753,0.0192899868762895,0.0085789442474505,-0.0043166350325461,0.0159259365832598,0.0096011055783922,0.0075175010302006,-0.0242568466145982,0.0109431892882644,0.0006075665259171,-0.0247758254137479,-0.0096332123961074,-0.0032453595588563,0.0109710506743271,-0.0013408465553774,-0.0063466175677873,0.0093430795216567,-0.0032328700272887,vui
0.2786635358292942,-0.0092551087683001,-0.0576399511084686,0.0435729031617161,0.0273757342093902,-0.0259599360035119,-0.0143035100150929,0.0536802804342543,-0.0134067279630809,-0.0626841680110402,-0.0873547275343227,0.0682405281951652,-0.0666738699035865,-0.0876211132821732,-0.0488838899026785,0.0610701825973363,-0.0925252290167518,-0.0044324257150922,0.0334975747498992,-0.0514737673619364,vui
0.1931140807182117,-0.0207739186736012,0.0879999706354552,0.0319877161414309,-0.1056772304520252,0.0400850792225538,0.1946851337104403,0.0176317618586525,0.0093203790569359,-0.0018652630455515,-0.0218713138906806,-0.0135869690525217,-0.0528728296275877,-0.0209450920713083,-0.021100445938542,0.0509912447499221,-0.0322409013066785,0.0147627145222331,-0.0792354175147334,-0.0062092493755228,vui
0.3380211461717882,-0.0296931712678786,-0.0267069102912581,0.0108918147865306,0.0709516750215572,0.0259420016451487,0.0178324538689715,0.0511754598607102,-0.000150626270878,-0.1188469946589255,-0.1250826268344803,0.1562851847413011,-0.0614543322627895,-0.047141238570624,-0.0231187450547756,0.1022340720422455,-0.0738847075729516,0.0072640021988221,0.0021373379702107,-0.0751209480614313,vui
0.2653271504352481,-0.0118834884023807,-0.1127042375468247,0.0579086736061097,0.1120698265691191,-0.0379455722193605,0.0005111397341537,0.0602754077518885,-0.0418734655312873,-0.022571963373452,-0.0872823933154381,0.2077810818013015,0.0303893479092528,-0.0409345618972687,0.122725929262532,0.0919587307522206,-0.0687546033828311,-0.0586708010224871,-0.0302431815469925,-0.0739750718933371,vui
0.131796244098378,0.0589979301574836,0.3100603036075146,0.4233228274180943,0.0267134191911345,0.0085355728940608,-0.1065418158350965,-0.0235635065495105,-0.0285474268757276,0.0715397457459844,0.1594403296354455,0.1264651702125804,-0.0301376025383812,0.0216864764210402,-0.0502528897716473,-0.0047776973636128,-0.0475114324932314,0.014152362951722,0.0096864314583154,0.0357559356183877,vui
0.3267463965417754,0.1630540936739456,-0.2721028987971017,0.1424855019830505,-0.1384925619323909,0.1697962346088485,-0.0621555969095605,-0.1360428151780403,0.0851755415512223,-0.0375359990672101,0.0150724919717311,-0.0302786212217399,0.0093620813776058,0.0562251079552363,-0.0541635353966582,-0.039995296526674,0.0430900339959601,-0.0774185122478317,0.0049634711472514,-0.0278406938832663,vui
0.2604786654014302,-0.0602600237019128,0.0967361298702239,-0.0272210237049302,-0.1510487296699203,0.185916347307479,0.1909680622825125,0.1146854129205395,-0.0108417544727759,-0.0085304366628751,0.0126895382142238,0.0174776370304075,0.098898407018905,-0.0381838892909292,0.0325286264729337,-0.1212147127194853,0.0168189587123406,-0.0502514108311082,-0.1021714842057805,-0.0134244259707497,vui
0.2944947680458793,-0.0388380750911728,0.0384169914626783,-0.0071019166554703,-0.0556089039789544,0.0050208756131695,0.1039362528923085,-0.0265754022535206,-0.0508918391521987,-0.0247792310612436,-0.0094363825120432,-0.0477222940329921,-0.0309466384242734,0.0162019024013067,-0.0930705749489919,-0.0379493327186529,-0.0225947674580986,-0.0250275268421359,-0.0275091897105657,0.0016801319870973,vui
0.1758205200116411,0.1024115767098214,0.0484923809573885,0.0458215601614322,-0.0143897954028807,-0.0999690688985061,0.0174151080465804,0.0964842083365074,0.119205434004688,0.0235607253058105,0.0149035772930922,-0.0435562090570078,-0.0180485612496428,-0.0206822136149475,0.0176762277532549,0.067109901462579,0.0180065144124777,0.0249047554098196,0.0235480176212981,-0.0022060483895729,vui
0.1804117321649753,0.3521217197635486,0.1642626073590539,-0.162079656891512,0.0827006450188328,-0.0580248920323626,0.0442393461915471,-0.0279431084507633,-0.0577737576900476,-0.0896487585826082,0.0138223367761833,-0.0547525337380366,-0.0123493015882638,0.0327286697052185,-0.0182228612414658,-0.002427156638767,-0.0021905378465511,-0.0094373514591288,-0.0054214446321831,0.0454288297070035,vui
0.1206606876040985,0.0190588927583486,0.3928135132931968,0.4443937322579829,0.0494133822637502,0.0753159081194866,-0.0566850697112864,0.0165715004254081,-0.0021493524315729,-0.0280224888902591,-0.0418159224869728,0.0104124258273388,0.0471453926167467,0.0142466351284303,0.0098909446464487,-0.0161243726249662,-0.008018934785296,0.0336195554987279,-0.0240385960689925,-0.0255405946412754,vui
0.2105779706607936,0.0037769051655401,0.0614251337031858,0.0728612093616725,0.0335867916467039,-0.0679256943124879,0.0329479107600101,-0.0505893752551235,0.0490905980058076,0.0513141832859333,0.0093612039674256,0.0206259267872898,-0.0623524063047975,-0.0246788461674522,-0.0158605281198353,0.0464472827259949,0.0288889578907128,-0.0804207214081306,-0.0786252247379777,-0.0267338860611854,vui
0.1177830555817376,0.0906887851877238,-0.063698569290161,0.130130515464649,-0.0885076230007895,-0.1111160728607045,0.0089063945139191,0.0291036175334651,-0.0287623066643822,0.0516159091316179,0.1793568104696926,0.0375244903081296,-0.0608511055093709,-0.0857291956034966,-0.0333902311116646,-0.0307092937110865,0.0704192808460383,0.0199912257504721,-0.0718092311528498,-0.113729082789524,vui
0.2557582173728775,0.0029277720739635,0.0824213109774529,0.0098689152587047,-0.0038026963105753,-0.1637812846224616,0.0205859708047997,-0.0384192925731909,0.0349704264141512,-0.0947488551940609,-0.0107996761733411,-0.0102539604649825,-0.0167276960488584,0.0864255716583512,-0.0184815500996939,0.0100583718213731,-0.0036368313415578,-0.0172564068510322,-0.0054447775752662,-0.0001547315667572,vui
0.3900475694753054,-0.0028325687558928,-0.0209073947129924,-0.0217914874095478,-0.0578295806284563,-0.1043116142790973,-0.0495483425449337,0.0235328943696432,-0.1643609926038696,0.0264849548944902,-0.0840547080792866,0.1073858139753472,0.1559806237602417,-0.0705290497025312,-0.0021484198528117,-0.0021077559470261,0.0396722154850765,0.0623106717364747,-0.0449784973436283,-0.0916512693923822,vui
0.1057933108529947,0.0889753562897907,0.0014693926891605,0.0336921761601382,-0.0217575342158145,-0.0917303809795586,-0.0107425628142715,0.1653612201923523,0.0809082093655973,-0.027176131940389,-0.0054753608544829,0.0332932110615038,0.0396489497326025,0.0159626731238841,-0.0383365190531051,0.0145997565828987,-0.014129967800582,-0.0259037093315925,-0.0108655664939497,0.0210208548005474,vui
